"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",30,45,76,1,1,29.8,2.55
"RMa","Real Madrid",30,39,65,2,2,29.7,2.19
"Atl","Atlético Madrid",30,25,60,3,3,29.4,2.04
"RSo","Real Sociedad",30,10,54,4,4,30.9,1.75
"Bet","Real Betis",30,6,48,5,5,30.3,1.58
"Vil","Villarreal",30,9,47,6,6,30,1.57
"Bil","Athletic Bilbao",30,12,46,7,7,30.3,1.52
"Osa","Osasuna",30,-4,41,8,8,30.2,1.36
"Ray","Rayo Vallecano",30,0,40,9,9,30.5,1.31
"Mal","Mallorca",30,-2,40,10,10,30.7,1.3
"Sev","Sevilla",30,-8,38,12,11,29.6,1.28
"Gir","Girona",30,1,38,11,12,30.9,1.23
"Cel","Celta Vigo",30,-6,36,13,13,29.3,1.23
"Vdd","Real Valladolid",30,-22,35,14,14,31,1.13
"Cad","Cádiz CF",30,-19,32,15,15,28.6,1.12
"Get","Getafe",30,-11,31,16,16,28.2,1.1
"Alm","Almería",30,-16,30,17,17,29.9,1
"Val","Valencia",30,-4,30,18,18,30.4,0.99
"Esp","Espanyol",30,-14,28,19,19,29.8,0.94
"Elc","Elche",30,-41,13,20,20,30.6,0.42
