"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",25,39,65,1,1,25.3,2.57
"RMa","Real Madrid",25,31,56,2,2,24.7,2.26
"Atl","Atlético Madrid",25,20,48,3,3,24.7,1.95
"RSo","Real Sociedad",25,9,45,4,4,25.3,1.78
"Bet","Real Betis",25,7,42,5,5,25.1,1.68
"Vil","Villarreal",25,5,38,6,6,25.4,1.5
"Osa","Osasuna",25,-2,34,9,7,24.7,1.38
"Bil","Athletic Bilbao",26,8,36,7,8,26.4,1.36
"Ray","Rayo Vallecano",25,1,35,8,9,25.7,1.36
"Cel","Celta Vigo",25,-5,31,11,10,23.9,1.3
"Mal","Mallorca",25,-4,32,10,11,25.3,1.27
"Gir","Girona",25,-1,30,12,12,25.8,1.16
"Sev","Sevilla",25,-11,28,13,13,24.4,1.15
"Cad","Cádiz CF",26,-17,28,14,14,24.9,1.13
"Esp","Espanyol",25,-8,27,16,15,25.2,1.07
"Get","Getafe",25,-9,26,18,16,24.9,1.05
"Val","Valencia",25,0,26,17,17,25,1.04
"Vdd","Real Valladolid",26,-18,28,15,18,27.2,1.03
"Alm","Almería",26,-15,26,19,19,25.5,1.02
"Elc","Elche",25,-30,13,20,20,25.5,0.51
