"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",16,29,41,1,1,16.3,2.51
"RMa","Real Madrid",16,20,38,2,2,16,2.38
"RSo","Real Sociedad",18,10,38,3,3,18.2,2.09
"Atl","Atlético Madrid",18,11,31,4,4,18,1.72
"Osa","Osasuna",17,1,27,7,5,15.7,1.72
"Vil","Villarreal",17,7,28,5,6,16.6,1.68
"Bet","Real Betis",17,5,28,6,7,17.9,1.57
"Ray","Rayo Vallecano",18,2,26,9,8,17.8,1.46
"Bil","Athletic Bilbao",17,8,26,8,9,18.3,1.42
"Mal","Mallorca",18,-1,25,10,10,17.8,1.4
"Val","Valencia",16,5,19,13,11,16.2,1.17
"Gir","Girona",17,-1,21,11,12,18.4,1.14
"Sev","Sevilla",18,-8,18,15,13,16.1,1.12
"Esp","Espanyol",18,-4,20,12,14,18.3,1.09
"Alm","Almería",17,-8,18,14,15,17,1.06
"Get","Getafe",17,-8,17,16,16,17.3,0.99
"Cel","Celta Vigo",18,-12,17,17,17,17.4,0.98
"Vdd","Real Valladolid",18,-15,17,18,18,18.6,0.91
"Cad","Cádiz CF",18,-17,16,19,19,17.9,0.89
"Elc","Elche",17,-24,5,20,20,18.6,0.27
