"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",36,48,85,1,1,35.8,2.37
"RMa","Real Madrid",36,38,74,2,2,35.9,2.06
"Atl","Atlético Madrid",36,36,73,3,3,36.5,2
"RSo","Real Sociedad",36,16,68,4,4,36.3,1.87
"Vil","Villarreal",36,20,63,5,5,36.4,1.73
"Bet","Real Betis",36,4,56,6,6,35.8,1.56
"Osa","Osasuna",36,-5,50,7,7,35.6,1.4
"Bil","Athletic Bilbao",36,5,50,8,8,36,1.39
"Gir","Girona",36,5,49,9,9,36.3,1.35
"Sev","Sevilla",36,-5,49,10,10,36.7,1.34
"Mal","Mallorca",36,-6,47,11,11,36.3,1.29
"Ray","Rayo Vallecano",36,-6,46,12,12,36.3,1.27
"Val","Valencia",36,-3,40,13,13,35.9,1.11
"Alm","Almería",36,-16,39,15,14,35.2,1.11
"Cel","Celta Vigo",36,-10,40,14,15,36.6,1.09
"Cad","Cádiz CF",36,-24,38,17,16,35,1.08
"Get","Getafe",36,-12,38,16,17,35.9,1.06
"Vdd","Real Valladolid",36,-30,38,18,18,35.8,1.06
"Esp","Espanyol",36,-17,35,19,19,35.1,1
"Elc","Elche",36,-38,21,20,20,35.6,0.59
