"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",33,49,82,1,1,32.9,2.49
"RMa","Real Madrid",33,37,68,2,2,32.5,2.09
"Atl","Atlético Madrid",32,30,66,3,3,31.8,2.08
"RSo","Real Sociedad",33,14,61,4,4,33.4,1.83
"Vil","Villarreal",32,13,53,5,5,32.7,1.62
"Bet","Real Betis",32,2,49,6,6,31.2,1.57
"Bil","Athletic Bilbao",32,11,47,7,7,32.2,1.46
"Gir","Girona",32,5,44,8,8,32.2,1.37
"Osa","Osasuna",33,-6,44,9,9,32.4,1.36
"Ray","Rayo Vallecano",32,-3,43,10,10,32.3,1.33
"Sev","Sevilla",32,-9,41,11,11,31.9,1.29
"Mal","Mallorca",32,-4,41,12,12,32.1,1.28
"Cel","Celta Vigo",32,-7,39,13,13,31.6,1.24
"Cad","Cádiz CF",32,-19,35,15,14,31.5,1.11
"Alm","Almería",33,-16,36,14,15,32.7,1.1
"Vdd","Real Valladolid",32,-26,35,16,16,32.5,1.08
"Val","Valencia",32,-4,33,17,17,32.7,1.01
"Get","Getafe",32,-13,31,19,18,31.5,0.98
"Esp","Espanyol",32,-15,31,18,19,32.4,0.96
"Elc","Elche",33,-39,16,20,20,33.3,0.48
