"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",32,48,79,1,1,31.8,2.48
"RMa","Real Madrid",32,39,68,2,2,31.8,2.14
"Atl","Atlético Madrid",31,27,63,3,3,30.6,2.06
"RSo","Real Sociedad",32,12,58,4,4,32.8,1.77
"Vil","Villarreal",31,11,50,5,5,31.5,1.59
"Bet","Real Betis",32,2,49,6,6,31.4,1.56
"Bil","Athletic Bilbao",31,11,46,7,7,31.3,1.47
"Osa","Osasuna",32,-5,44,8,8,32.1,1.37
"Sev","Sevilla",31,-7,41,11,9,30.5,1.34
"Ray","Rayo Vallecano",32,-3,43,9,10,32.3,1.33
"Gir","Girona",31,3,41,10,11,31.4,1.3
"Mal","Mallorca",31,-4,40,12,12,31.1,1.29
"Cel","Celta Vigo",31,-5,39,13,13,30.8,1.27
"Vdd","Real Valladolid",31,-23,35,14,14,32,1.1
"Alm","Almería",32,-17,33,15,15,30.3,1.09
"Cad","Cádiz CF",31,-20,32,17,16,29.9,1.07
"Val","Valencia",31,-3,33,16,17,31.8,1.04
"Get","Getafe",31,-12,31,18,18,30.3,1.02
"Esp","Espanyol",31,-16,28,19,19,31,0.9
"Elc","Elche",32,-38,16,20,20,32.6,0.49
