"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",21,36,56,1,1,21.3,2.63
"RMa","Real Madrid",20,23,45,2,2,19.8,2.27
"RSo","Real Sociedad",20,9,39,3,3,19.7,1.98
"Atl","Atlético Madrid",21,13,38,4,4,21.2,1.79
"Bet","Real Betis",21,5,34,5,5,21.5,1.58
"Ray","Rayo Vallecano",21,5,33,6,6,21.3,1.55
"Osa","Osasuna",21,0,30,9,7,20.4,1.47
"Bil","Athletic Bilbao",21,9,32,7,8,22.3,1.44
"Vil","Villarreal",21,4,31,8,9,21.7,1.43
"Mal","Mallorca",21,-4,28,10,10,20.2,1.39
"Sev","Sevilla",21,-6,24,12,11,19.4,1.24
"Cel","Celta Vigo",21,-11,23,14,12,19.9,1.16
"Vdd","Real Valladolid",21,-13,24,13,13,21.4,1.12
"Gir","Girona",21,-4,24,11,14,21.6,1.11
"Alm","Almería",21,-9,22,15,15,20.6,1.07
"Cad","Cádiz CF",21,-16,22,16,16,21,1.05
"Esp","Espanyol",20,-6,21,17,17,20.1,1.04
"Get","Getafe",21,-10,19,19,18,19.9,0.95
"Val","Valencia",21,0,20,18,19,21.7,0.92
"Elc","Elche",20,-25,9,20,20,21.8,0.41
