"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",21,36,56,1,1,21.3,2.63
"RMa","Real Madrid",22,29,51,2,2,21.9,2.33
"RSo","Real Sociedad",22,10,43,3,3,22,1.95
"Atl","Atlético Madrid",22,14,41,4,4,22.1,1.86
"Bet","Real Betis",22,6,37,5,5,22.9,1.62
"Ray","Rayo Vallecano",22,5,34,6,6,22.3,1.52
"Mal","Mallorca",22,-2,31,8,7,21.7,1.43
"Osa","Osasuna",22,-2,30,10,8,21,1.43
"Vil","Villarreal",22,2,31,9,9,22.3,1.39
"Bil","Athletic Bilbao",22,8,32,7,10,23.1,1.38
"Sev","Sevilla",22,-6,25,12,11,20.3,1.23
"Cel","Celta Vigo",22,-11,24,14,12,20.4,1.18
"Gir","Girona",22,0,27,11,13,23.6,1.14
"Vdd","Real Valladolid",22,-14,24,15,14,22,1.09
"Esp","Espanyol",22,-6,24,13,15,22.4,1.07
"Alm","Almería",22,-13,22,16,16,20.8,1.06
"Cad","Cádiz CF",21,-16,22,17,17,21.1,1.04
"Get","Getafe",21,-10,19,19,18,19.9,0.95
"Val","Valencia",21,0,20,18,19,21.9,0.91
"Elc","Elche",22,-30,9,20,20,23.2,0.39
