"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",21,36,56,1,1,21.3,2.63
"RMa","Real Madrid",21,27,48,2,2,21,2.28
"RSo","Real Sociedad",22,10,43,3,3,22,1.96
"Atl","Atlético Madrid",21,13,38,4,4,21.2,1.79
"Bet","Real Betis",22,6,37,5,5,22.8,1.62
"Ray","Rayo Vallecano",21,5,33,6,6,21.3,1.55
"Osa","Osasuna",21,0,30,10,7,20.4,1.47
"Bil","Athletic Bilbao",21,9,32,7,8,22.4,1.43
"Mal","Mallorca",22,-2,31,8,9,21.6,1.43
"Vil","Villarreal",22,2,31,9,10,22.4,1.39
"Sev","Sevilla",21,-6,24,12,11,19.3,1.24
"Cel","Celta Vigo",22,-11,24,13,12,20.4,1.18
"Gir","Girona",22,0,27,11,13,23.5,1.15
"Vdd","Real Valladolid",22,-14,24,14,14,22.1,1.09
"Alm","Almería",22,-13,22,15,15,20.8,1.06
"Cad","Cádiz CF",21,-16,22,16,16,21,1.05
"Esp","Espanyol",21,-7,21,17,17,20.6,1.02
"Get","Getafe",21,-10,19,19,18,19.9,0.95
"Val","Valencia",21,0,20,18,19,21.7,0.92
"Elc","Elche",21,-29,9,20,20,22.1,0.41
