"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",33,49,82,1,1,32.9,2.49
"Atl","Atlético Madrid",33,34,69,2,2,32.8,2.1
"RMa","Real Madrid",33,37,68,3,3,32.6,2.09
"RSo","Real Sociedad",33,14,61,4,4,33.5,1.82
"Vil","Villarreal",33,13,54,5,5,33.6,1.61
"Bet","Real Betis",33,3,52,6,6,32.2,1.61
"Bil","Athletic Bilbao",33,10,47,8,7,33,1.42
"Gir","Girona",33,6,47,7,8,33.7,1.39
"Ray","Rayo Vallecano",33,-2,46,9,9,33.8,1.36
"Osa","Osasuna",33,-6,44,10,10,32.5,1.35
"Sev","Sevilla",33,-8,44,11,11,33.1,1.33
"Mal","Mallorca",34,-4,44,12,12,34.1,1.29
"Cel","Celta Vigo",33,-8,39,13,13,32.6,1.2
"Alm","Almería",33,-16,36,14,14,32.6,1.1
"Cad","Cádiz CF",34,-24,35,15,15,32.7,1.07
"Vdd","Real Valladolid",33,-27,35,16,16,33.2,1.06
"Get","Getafe",33,-12,34,18,17,32.9,1.03
"Val","Valencia",33,-4,34,17,18,33.9,1
"Esp","Espanyol",33,-16,31,19,19,33.6,0.92
"Elc","Elche",33,-39,16,20,20,33.2,0.48
