"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",22,38,59,1,1,22.3,2.65
"RMa","Real Madrid",23,29,52,2,2,22.8,2.28
"Atl","Atlético Madrid",23,14,42,4,3,22.6,1.86
"RSo","Real Sociedad",23,9,43,3,4,23.3,1.85
"Bet","Real Betis",23,7,40,5,5,23.9,1.67
"Ray","Rayo Vallecano",23,4,34,6,6,23.6,1.44
"Osa","Osasuna",22,-2,30,11,7,21.3,1.41
"Vil","Villarreal",22,2,31,9,8,22.2,1.4
"Mal","Mallorca",23,-3,31,8,9,22.5,1.38
"Bil","Athletic Bilbao",23,7,32,7,10,24.6,1.3
"Gir","Girona",23,1,30,10,11,24,1.25
"Cel","Celta Vigo",23,-8,27,13,12,21.9,1.23
"Sev","Sevilla",22,-6,25,14,13,20.6,1.21
"Esp","Espanyol",23,-5,27,12,14,23.5,1.15
"Cad","Cádiz CF",23,-17,25,15,15,22.3,1.12
"Alm","Almería",22,-13,22,19,16,20.7,1.06
"Vdd","Real Valladolid",23,-17,24,16,17,23.1,1.04
"Get","Getafe",22,-9,22,18,18,21.8,1.01
"Val","Valencia",23,0,23,17,19,23.5,0.98
"Elc","Elche",23,-31,9,20,20,23.4,0.38
