"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",18,31,47,1,1,18.5,2.54
"RMa","Real Madrid",17,22,41,2,2,16.9,2.43
"RSo","Real Sociedad",18,10,38,3,3,18.1,2.1
"Atl","Atlético Madrid",19,12,34,4,4,18.9,1.8
"Vil","Villarreal",18,8,31,5,5,18,1.72
"Bet","Real Betis",18,6,31,6,6,18.9,1.64
"Osa","Osasuna",19,0,28,7,7,18.1,1.55
"Ray","Rayo Vallecano",18,2,26,9,8,17.9,1.46
"Bil","Athletic Bilbao",19,5,26,8,9,19.9,1.31
"Mal","Mallorca",19,-3,25,10,10,19.2,1.3
"Sev","Sevilla",19,-5,21,13,11,18,1.17
"Alm","Almería",19,-6,22,11,12,18.9,1.16
"Gir","Girona",19,-3,21,12,13,19.3,1.09
"Cel","Celta Vigo",19,-11,20,16,14,18.7,1.07
"Esp","Espanyol",19,-6,20,15,15,19.1,1.05
"Val","Valencia",18,4,20,14,16,19.2,1.04
"Cad","Cádiz CF",19,-15,19,18,17,18.8,1.01
"Vdd","Real Valladolid",19,-14,20,17,18,20,1
"Get","Getafe",19,-10,17,19,19,18.6,0.91
"Elc","Elche",19,-27,6,20,20,20.5,0.29
