"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",35,50,85,1,1,34.8,2.44
"RMa","Real Madrid",34,38,71,2,2,33.8,2.1
"Atl","Atlético Madrid",34,33,69,3,3,34.2,2.02
"RSo","Real Sociedad",35,15,65,4,4,35,1.86
"Vil","Villarreal",35,18,60,5,5,35.2,1.71
"Bet","Real Betis",34,5,55,6,6,33.5,1.64
"Bil","Athletic Bilbao",35,7,50,7,7,35,1.43
"Osa","Osasuna",34,-4,47,9,8,34.1,1.38
"Sev","Sevilla",34,-5,47,10,9,34.3,1.37
"Gir","Girona",35,5,48,8,10,35.3,1.36
"Ray","Rayo Vallecano",34,-4,46,11,11,34.5,1.33
"Mal","Mallorca",35,-7,44,12,12,34.7,1.27
"Alm","Almería",35,-15,39,13,13,34.9,1.12
"Cel","Celta Vigo",35,-10,39,14,14,35.3,1.1
"Cad","Cádiz CF",35,-22,38,15,15,34.5,1.1
"Val","Valencia",34,-3,37,16,16,34.6,1.07
"Get","Getafe",35,-13,35,17,17,35.3,0.99
"Vdd","Real Valladolid",35,-32,35,18,18,35.3,0.99
"Esp","Espanyol",34,-18,31,19,19,33.7,0.92
"Elc","Elche",35,-38,20,20,20,34.7,0.58
