"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",14,28,37,1,1,14.4,2.58
"RMa","Real Madrid",14,19,35,2,2,13.9,2.51
"RSo","Real Sociedad",14,2,26,3,3,14.6,1.78
"Osa","Osasuna",14,2,23,7,4,13.3,1.73
"Bet","Real Betis",14,5,24,6,5,14.3,1.68
"Atl","Atlético Madrid",14,7,24,5,6,14.5,1.65
"Ray","Rayo Vallecano",14,4,22,8,7,14,1.57
"Vil","Villarreal",14,5,21,9,8,13.9,1.51
"Bil","Athletic Bilbao",14,10,24,4,9,16.2,1.48
"Mal","Mallorca",14,0,19,11,10,13.2,1.44
"Val","Valencia",14,7,19,10,11,14.3,1.33
"Alm","Almería",14,-6,16,14,12,13.8,1.16
"Gir","Girona",14,-2,16,13,13,14.5,1.11
"Vdd","Real Valladolid",14,-8,17,12,14,16.3,1.05
"Get","Getafe",14,-8,14,15,15,13.6,1.03
"Cel","Celta Vigo",14,-12,12,17,16,11.9,1.01
"Cad","Cádiz CF",14,-17,11,19,17,11.8,0.93
"Sev","Sevilla",14,-9,11,18,18,12,0.92
"Esp","Espanyol",14,-6,12,16,19,14.7,0.82
"Elc","Elche",14,-21,4,20,20,13.5,0.3
