"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",20,35,53,1,1,20.3,2.62
"RMa","Real Madrid",20,23,45,2,2,19.8,2.28
"RSo","Real Sociedad",20,9,39,3,3,19.7,1.98
"Atl","Atlético Madrid",20,12,35,4,4,20,1.75
"Ray","Rayo Vallecano",20,5,32,7,5,20,1.6
"Bet","Real Betis",21,5,34,5,6,21.6,1.58
"Osa","Osasuna",20,0,29,9,7,19.5,1.48
"Vil","Villarreal",20,5,31,8,8,21.3,1.46
"Bil","Athletic Bilbao",21,9,32,6,9,22.3,1.43
"Mal","Mallorca",21,-4,28,10,10,20.3,1.38
"Sev","Sevilla",21,-6,24,12,11,19.4,1.24
"Cel","Celta Vigo",20,-10,23,13,12,19.3,1.19
"Vdd","Real Valladolid",20,-13,23,14,13,20.1,1.15
"Gir","Girona",21,-4,24,11,14,21.6,1.11
"Alm","Almería",21,-9,22,15,15,20.5,1.07
"Esp","Espanyol",20,-6,21,17,16,20.1,1.05
"Cad","Cádiz CF",21,-16,22,16,17,21.1,1.04
"Get","Getafe",20,-10,18,19,18,19.1,0.94
"Val","Valencia",21,0,20,18,19,21.7,0.92
"Elc","Elche",20,-25,9,20,20,21.8,0.41
