"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",19,32,50,1,1,19.4,2.58
"RMa","Real Madrid",19,24,45,2,2,18.8,2.39
"RSo","Real Sociedad",19,10,39,3,3,18.7,2.09
"Atl","Atlético Madrid",19,12,34,4,4,18.7,1.81
"Vil","Villarreal",19,7,31,5,5,19.3,1.61
"Bet","Real Betis",19,5,31,6,6,19.3,1.61
"Ray","Rayo Vallecano",19,3,29,8,7,18.5,1.56
"Osa","Osasuna",20,0,29,9,8,19.3,1.5
"Bil","Athletic Bilbao",20,8,29,7,9,21.3,1.36
"Mal","Mallorca",19,-3,25,10,10,19.2,1.3
"Alm","Almería",19,-6,22,11,11,18.9,1.16
"Sev","Sevilla",19,-5,21,13,12,18,1.16
"Gir","Girona",19,-3,21,12,13,19.3,1.09
"Cel","Celta Vigo",19,-11,20,16,14,18.7,1.07
"Esp","Espanyol",20,-6,21,14,15,19.8,1.06
"Val","Valencia",19,2,20,15,16,19.5,1.02
"Vdd","Real Valladolid",19,-14,20,17,17,19.8,1.01
"Cad","Cádiz CF",20,-18,19,18,18,19.4,0.98
"Get","Getafe",19,-10,17,19,19,18.6,0.91
"Elc","Elche",19,-27,6,20,20,20.6,0.29
