"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",37,51,88,1,1,37,2.38
"RMa","Real Madrid",37,39,77,2,2,36.9,2.09
"Atl","Atlético Madrid",37,37,76,3,3,37.3,2.04
"RSo","Real Sociedad",37,15,68,4,4,37,1.84
"Vil","Villarreal",37,19,63,5,5,37.2,1.69
"Bet","Real Betis",37,5,59,6,6,36.7,1.61
"Osa","Osasuna",37,-6,50,7,7,36.6,1.37
"Bil","Athletic Bilbao",37,4,50,8,8,37.6,1.33
"Sev","Sevilla",37,-6,49,11,9,37.3,1.32
"Gir","Girona",37,4,49,9,10,37.4,1.31
"Ray","Rayo Vallecano",37,-5,49,10,11,37.4,1.31
"Mal","Mallorca",37,-9,47,12,12,36.5,1.29
"Cad","Cádiz CF",37,-23,41,13,13,36.5,1.12
"Get","Getafe",37,-11,41,14,14,37.2,1.1
"Val","Valencia",37,-3,41,15,15,37.4,1.1
"Alm","Almería",37,-16,40,16,16,37.2,1.07
"Vdd","Real Valladolid",37,-30,39,18,17,36.3,1.07
"Cel","Celta Vigo",37,-11,40,17,18,37.7,1.06
"Esp","Espanyol",37,-17,36,19,19,36.2,1
"Elc","Elche",37,-37,24,20,20,36.5,0.66
