"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",18,31,47,1,1,18.5,2.55
"RMa","Real Madrid",17,22,41,2,2,16.9,2.43
"RSo","Real Sociedad",18,10,38,3,3,18.1,2.1
"Atl","Atlético Madrid",19,12,34,4,4,18.9,1.8
"Vil","Villarreal",18,8,31,5,5,18.1,1.71
"Bet","Real Betis",18,6,31,6,6,18.9,1.64
"Osa","Osasuna",19,0,28,7,7,18.2,1.54
"Ray","Rayo Vallecano",18,2,26,9,8,17.9,1.46
"Bil","Athletic Bilbao",18,6,26,8,9,18.8,1.38
"Mal","Mallorca",19,-3,25,10,10,19.2,1.3
"Sev","Sevilla",19,-5,21,13,11,18,1.17
"Alm","Almería",19,-6,22,11,12,18.9,1.16
"Gir","Girona",19,-3,21,12,13,19.2,1.09
"Val","Valencia",18,4,20,14,14,19.2,1.04
"Esp","Espanyol",19,-6,20,15,15,19.2,1.04
"Cad","Cádiz CF",19,-15,19,17,16,18.8,1.01
"Vdd","Real Valladolid",19,-14,20,16,17,20,1
"Cel","Celta Vigo",18,-12,17,19,18,17.3,0.98
"Get","Getafe",19,-10,17,18,19,18.6,0.91
"Elc","Elche",19,-27,6,20,20,20.3,0.3
