"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",21,36,56,1,1,21.3,2.63
"RMa","Real Madrid",21,27,48,2,2,21.1,2.28
"RSo","Real Sociedad",21,10,42,3,3,20.9,2.01
"Atl","Atlético Madrid",21,13,38,4,4,21.2,1.79
"Bet","Real Betis",21,5,34,5,5,21.5,1.58
"Ray","Rayo Vallecano",21,5,33,6,6,21.3,1.55
"Osa","Osasuna",21,0,30,9,7,20.4,1.47
"Bil","Athletic Bilbao",21,9,32,7,8,22.3,1.44
"Vil","Villarreal",21,4,31,8,9,21.8,1.42
"Mal","Mallorca",21,-4,28,10,10,20.2,1.39
"Sev","Sevilla",21,-6,24,12,11,19.4,1.24
"Cel","Celta Vigo",21,-11,23,14,12,19.8,1.16
"Vdd","Real Valladolid",21,-13,24,13,13,21.4,1.12
"Gir","Girona",21,-4,24,11,14,21.6,1.11
"Alm","Almería",21,-9,22,15,15,20.5,1.07
"Cad","Cádiz CF",21,-16,22,16,16,21,1.05
"Esp","Espanyol",21,-7,21,17,17,20.5,1.03
"Get","Getafe",21,-10,19,19,18,19.9,0.96
"Val","Valencia",21,0,20,18,19,21.7,0.92
"Elc","Elche",21,-29,9,20,20,22.1,0.41
