"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",23,37,59,1,1,23.2,2.54
"RMa","Real Madrid",23,29,52,2,2,22.8,2.29
"Atl","Atlético Madrid",24,19,45,3,3,23.7,1.9
"RSo","Real Sociedad",24,9,44,4,4,24.4,1.81
"Bet","Real Betis",23,7,40,5,5,23.9,1.67
"Vil","Villarreal",24,5,37,6,6,24.2,1.53
"Osa","Osasuna",23,-1,33,8,7,22.5,1.47
"Ray","Rayo Vallecano",23,4,34,7,8,23.5,1.45
"Bil","Athletic Bilbao",23,7,32,9,9,24.5,1.31
"Mal","Mallorca",24,-4,31,10,10,24.5,1.27
"Cel","Celta Vigo",23,-8,27,13,11,22,1.23
"Gir","Girona",24,0,30,11,12,25.1,1.2
"Esp","Espanyol",23,-5,27,12,13,23.3,1.16
"Cad","Cádiz CF",24,-17,26,14,14,22.9,1.13
"Sev","Sevilla",24,-12,25,16,15,22.5,1.11
"Alm","Almería",24,-14,25,17,16,23,1.09
"Vdd","Real Valladolid",23,-17,24,18,17,22.8,1.05
"Get","Getafe",24,-9,25,15,18,24,1.04
"Val","Valencia",23,0,23,19,19,23.7,0.97
"Elc","Elche",24,-30,12,20,20,23.9,0.5
