"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",28,44,72,1,1,28.2,2.56
"RMa","Real Madrid",28,35,59,2,2,27.5,2.15
"Atl","Atlético Madrid",28,25,57,3,3,27.8,2.05
"RSo","Real Sociedad",28,11,51,4,4,28.7,1.78
"Vil","Villarreal",28,11,47,5,5,27.5,1.71
"Bet","Real Betis",28,5,45,6,6,28.1,1.6
"Bil","Athletic Bilbao",28,9,40,7,7,29,1.38
"Ray","Rayo Vallecano",29,1,40,8,8,29.7,1.35
"Osa","Osasuna",29,-5,38,9,9,29.2,1.3
"Cel","Celta Vigo",28,-3,36,10,10,27.7,1.3
"Gir","Girona",28,0,35,11,11,28.1,1.25
"Mal","Mallorca",28,-5,34,12,12,28.2,1.21
"Cad","Cádiz CF",28,-17,31,14,13,26.6,1.16
"Sev","Sevilla",28,-11,32,13,14,27.8,1.15
"Get","Getafe",28,-9,30,15,15,27.3,1.1
"Alm","Almería",28,-14,30,16,16,27.9,1.07
"Vdd","Real Valladolid",28,-24,29,17,17,29.4,0.99
"Val","Valencia",28,-4,27,18,18,27.2,0.99
"Esp","Espanyol",28,-12,27,19,19,28.2,0.96
"Elc","Elche",28,-37,13,20,20,27.9,0.47
