"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",20,35,53,1,1,20.3,2.61
"RMa","Real Madrid",20,23,45,2,2,19.7,2.28
"RSo","Real Sociedad",20,9,39,3,3,19.8,1.97
"Atl","Atlético Madrid",20,12,35,4,4,19.9,1.76
"Ray","Rayo Vallecano",20,5,32,5,5,19.9,1.61
"Osa","Osasuna",20,0,29,9,6,19.4,1.5
"Bet","Real Betis",20,4,31,7,7,20.8,1.49
"Vil","Villarreal",20,5,31,6,8,21.2,1.46
"Mal","Mallorca",20,-2,28,10,9,19.4,1.44
"Bil","Athletic Bilbao",20,8,29,8,10,21.6,1.34
"Cel","Celta Vigo",20,-10,23,12,11,19.3,1.19
"Gir","Girona",20,-2,24,11,12,20.5,1.17
"Alm","Almería",20,-8,22,14,13,19.1,1.15
"Sev","Sevilla",20,-8,21,16,14,18.2,1.15
"Vdd","Real Valladolid",20,-13,23,13,15,20.3,1.14
"Esp","Espanyol",20,-6,21,15,16,20.1,1.05
"Val","Valencia",20,1,20,17,17,20.3,0.98
"Cad","Cádiz CF",20,-18,19,18,18,19.7,0.96
"Get","Getafe",20,-10,18,19,19,19.2,0.94
"Elc","Elche",20,-25,9,20,20,21.7,0.41
