"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",27,44,71,1,1,27,2.63
"RMa","Real Madrid",28,35,59,2,2,27.4,2.15
"Atl","Atlético Madrid",27,24,54,3,3,26.7,2.02
"RSo","Real Sociedad",28,11,51,4,4,28.9,1.77
"Vil","Villarreal",28,11,47,5,5,27.3,1.72
"Bet","Real Betis",27,7,45,6,6,26.9,1.67
"Bil","Athletic Bilbao",28,9,40,7,7,29,1.38
"Osa","Osasuna",28,-4,38,8,8,28.3,1.34
"Ray","Rayo Vallecano",27,1,37,9,9,28.3,1.31
"Cel","Celta Vigo",28,-3,36,10,10,27.7,1.3
"Gir","Girona",27,0,34,11,11,28,1.21
"Mal","Mallorca",27,-5,33,12,12,27.3,1.21
"Sev","Sevilla",28,-11,32,13,13,27.8,1.15
"Get","Getafe",28,-9,30,14,14,27.6,1.09
"Cad","Cádiz CF",27,-19,28,15,15,26.1,1.07
"Alm","Almería",27,-15,27,19,16,25.7,1.05
"Vdd","Real Valladolid",27,-24,28,16,17,27.5,1.02
"Val","Valencia",27,-3,27,17,18,26.8,1.01
"Esp","Espanyol",28,-12,27,18,19,28.1,0.96
"Elc","Elche",28,-37,13,20,20,27.6,0.47
