"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",27,44,71,1,1,27,2.63
"RMa","Real Madrid",27,36,59,2,2,26.5,2.23
"Atl","Atlético Madrid",27,24,54,3,3,26.7,2.02
"RSo","Real Sociedad",27,9,48,4,4,27.6,1.74
"Bet","Real Betis",27,7,45,5,5,26.9,1.67
"Vil","Villarreal",27,10,44,6,6,27,1.63
"Bil","Athletic Bilbao",27,8,37,7,7,27.6,1.34
"Ray","Rayo Vallecano",26,1,36,8,8,27.1,1.33
"Osa","Osasuna",27,-5,35,9,9,26.6,1.31
"Cel","Celta Vigo",27,-3,35,10,10,26.8,1.31
"Gir","Girona",27,0,34,11,11,27.8,1.22
"Mal","Mallorca",27,-5,33,12,12,27.3,1.21
"Sev","Sevilla",27,-11,31,13,13,26.5,1.17
"Get","Getafe",27,-7,30,14,14,27.2,1.1
"Cad","Cádiz CF",27,-19,28,15,15,26.3,1.07
"Alm","Almería",27,-15,27,18,16,25.8,1.05
"Vdd","Real Valladolid",27,-24,28,16,17,27.5,1.02
"Val","Valencia",26,-3,26,19,18,25.4,1.02
"Esp","Espanyol",27,-11,27,17,19,27.4,0.99
"Elc","Elche",27,-36,13,20,20,26.5,0.49
