"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",25,39,65,1,1,25.3,2.57
"RMa","Real Madrid",25,31,56,2,2,24.8,2.26
"Atl","Atlético Madrid",26,23,51,3,3,25.8,1.98
"RSo","Real Sociedad",25,9,45,4,4,25.3,1.78
"Bet","Real Betis",26,8,45,5,5,26.3,1.71
"Vil","Villarreal",25,5,38,6,6,25.4,1.5
"Osa","Osasuna",25,-2,34,9,7,24.7,1.38
"Bil","Athletic Bilbao",26,8,36,7,8,26.5,1.36
"Cel","Celta Vigo",26,-3,34,10,9,25.1,1.36
"Ray","Rayo Vallecano",26,1,36,8,10,27.1,1.33
"Mal","Mallorca",26,-5,32,11,11,25.9,1.24
"Gir","Girona",26,-1,31,12,12,26.5,1.17
"Sev","Sevilla",25,-11,28,13,13,24.5,1.14
"Cad","Cádiz CF",26,-17,28,14,14,25,1.12
"Get","Getafe",25,-9,26,18,15,24.9,1.04
"Vdd","Real Valladolid",26,-18,28,15,16,27.2,1.03
"Esp","Espanyol",26,-10,27,16,17,26.2,1.03
"Val","Valencia",26,-3,26,17,18,25.5,1.02
"Alm","Almería",26,-15,26,19,19,25.4,1.02
"Elc","Elche",25,-30,13,20,20,25.4,0.51
