"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",32,48,79,1,1,31.8,2.48
"RMa","Real Madrid",32,39,68,2,2,31.8,2.14
"Atl","Atlético Madrid",32,30,66,3,3,31.8,2.08
"RSo","Real Sociedad",32,12,58,4,4,32.8,1.77
"Vil","Villarreal",32,13,53,5,5,32.7,1.62
"Bet","Real Betis",32,2,49,6,6,31.3,1.57
"Bil","Athletic Bilbao",31,11,46,7,7,31.3,1.47
"Osa","Osasuna",32,-5,44,8,8,32.1,1.37
"Sev","Sevilla",31,-7,41,11,9,30.5,1.34
"Ray","Rayo Vallecano",32,-3,43,9,10,32.3,1.33
"Gir","Girona",31,3,41,10,11,31.4,1.3
"Mal","Mallorca",31,-4,40,12,12,31,1.29
"Cel","Celta Vigo",32,-7,39,13,13,31.5,1.24
"Cad","Cádiz CF",32,-19,35,14,14,31.5,1.11
"Vdd","Real Valladolid",32,-26,35,15,15,32.5,1.08
"Alm","Almería",32,-17,33,16,16,30.4,1.08
"Val","Valencia",32,-4,33,17,17,32.8,1.01
"Get","Getafe",32,-13,31,19,18,31.6,0.98
"Esp","Espanyol",32,-15,31,18,19,32.5,0.95
"Elc","Elche",32,-38,16,20,20,32.6,0.49
