"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",19,32,50,1,1,19.4,2.57
"RMa","Real Madrid",19,24,45,2,2,18.8,2.4
"RSo","Real Sociedad",19,10,39,3,3,18.7,2.09
"Atl","Atlético Madrid",19,12,34,4,4,18.8,1.81
"Bet","Real Betis",19,5,31,6,5,19.4,1.6
"Ray","Rayo Vallecano",19,3,29,8,6,18.5,1.57
"Osa","Osasuna",20,0,29,9,7,19.2,1.51
"Vil","Villarreal",20,5,31,5,8,20.7,1.5
"Bil","Athletic Bilbao",20,8,29,7,9,21.3,1.36
"Mal","Mallorca",19,-3,25,10,10,19.1,1.31
"Alm","Almería",19,-6,22,11,11,18.7,1.18
"Sev","Sevilla",19,-5,21,13,12,18.1,1.16
"Gir","Girona",19,-3,21,12,13,19.1,1.1
"Cel","Celta Vigo",19,-11,20,16,14,18.7,1.07
"Esp","Espanyol",20,-6,21,14,15,20,1.05
"Val","Valencia",19,2,20,15,16,19.5,1.03
"Vdd","Real Valladolid",19,-14,20,17,17,20.1,1
"Cad","Cádiz CF",20,-18,19,18,18,19.6,0.97
"Get","Getafe",19,-10,17,19,19,18.6,0.91
"Elc","Elche",20,-25,9,20,20,21.4,0.42
