"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",16,29,41,1,1,16.5,2.49
"RMa","Real Madrid",16,20,38,2,2,15.9,2.4
"RSo","Real Sociedad",16,6,32,3,3,16.1,1.99
"Bet","Real Betis",16,6,28,5,4,16.5,1.69
"Atl","Atlético Madrid",16,8,27,6,5,16,1.69
"Vil","Villarreal",17,7,28,4,6,16.6,1.68
"Osa","Osasuna",16,0,24,9,7,14.6,1.64
"Ray","Rayo Vallecano",17,4,26,8,8,17.3,1.51
"Bil","Athletic Bilbao",16,10,26,7,9,17.6,1.48
"Mal","Mallorca",16,-1,22,10,10,15.7,1.41
"Val","Valencia",16,5,19,12,11,16.2,1.17
"Gir","Girona",17,-1,21,11,12,18.5,1.13
"Get","Getafe",16,-7,17,13,13,15.9,1.07
"Alm","Almería",16,-8,17,14,14,15.9,1.07
"Cad","Cádiz CF",16,-16,15,18,15,14.4,1.04
"Cel","Celta Vigo",17,-11,17,15,16,16.4,1.03
"Sev","Sevilla",17,-9,15,17,17,15.2,0.99
"Vdd","Real Valladolid",17,-12,17,16,18,18.1,0.94
"Esp","Espanyol",16,-6,14,19,19,16.6,0.85
"Elc","Elche",16,-24,4,20,20,16.9,0.24
