"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",29,44,73,1,1,29.1,2.51
"RMa","Real Madrid",29,37,62,2,2,28.5,2.17
"Atl","Atlético Madrid",29,26,60,3,3,28.9,2.07
"RSo","Real Sociedad",29,9,51,4,4,29.9,1.71
"Bet","Real Betis",29,7,48,5,5,29.4,1.63
"Vil","Villarreal",29,10,47,6,6,28.9,1.62
"Bil","Athletic Bilbao",29,11,43,7,7,29.6,1.45
"Ray","Rayo Vallecano",29,1,40,8,8,29.8,1.34
"Osa","Osasuna",29,-5,38,10,9,29.1,1.3
"Mal","Mallorca",29,-4,37,11,10,29.1,1.27
"Gir","Girona",29,2,38,9,11,30.1,1.26
"Cel","Celta Vigo",29,-4,36,12,12,28.9,1.25
"Sev","Sevilla",29,-9,35,13,13,28.9,1.21
"Cad","Cádiz CF",30,-19,32,14,14,28.6,1.12
"Get","Getafe",29,-9,31,16,15,27.6,1.12
"Vdd","Real Valladolid",29,-23,32,15,16,29.6,1.08
"Alm","Almería",29,-15,30,17,17,28.4,1.06
"Esp","Espanyol",30,-14,28,18,18,29.8,0.94
"Val","Valencia",29,-6,27,19,19,28.8,0.94
"Elc","Elche",29,-39,13,20,20,28.7,0.45
