"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",32,48,79,1,1,31.8,2.48
"RMa","Real Madrid",32,39,68,2,2,31.8,2.14
"Atl","Atlético Madrid",32,30,66,3,3,31.8,2.08
"RSo","Real Sociedad",32,12,58,4,4,32.8,1.77
"Vil","Villarreal",32,13,53,5,5,32.7,1.62
"Bet","Real Betis",32,2,49,6,6,31.2,1.57
"Bil","Athletic Bilbao",32,11,47,7,7,32.3,1.46
"Gir","Girona",32,5,44,8,8,32.1,1.37
"Osa","Osasuna",32,-5,44,9,9,32.2,1.37
"Ray","Rayo Vallecano",32,-3,43,10,10,32.3,1.33
"Sev","Sevilla",32,-9,41,11,11,31.8,1.29
"Mal","Mallorca",32,-4,41,12,12,32.1,1.28
"Cel","Celta Vigo",32,-7,39,13,13,31.6,1.23
"Cad","Cádiz CF",32,-19,35,14,14,31.5,1.11
"Alm","Almería",32,-17,33,16,15,30.4,1.09
"Vdd","Real Valladolid",32,-26,35,15,16,32.5,1.08
"Val","Valencia",32,-4,33,17,17,32.8,1.01
"Get","Getafe",32,-13,31,19,18,31.6,0.98
"Esp","Espanyol",32,-15,31,18,19,32.4,0.96
"Elc","Elche",32,-38,16,20,20,32.6,0.49
