"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",21,36,56,1,1,21.3,2.63
"RMa","Real Madrid",22,29,51,2,2,21.9,2.33
"RSo","Real Sociedad",22,10,43,3,3,22,1.96
"Atl","Atlético Madrid",21,13,38,4,4,21.2,1.79
"Bet","Real Betis",22,6,37,5,5,22.8,1.62
"Ray","Rayo Vallecano",21,5,33,6,6,21.3,1.55
"Bil","Athletic Bilbao",21,9,32,7,7,22.3,1.43
"Mal","Mallorca",22,-2,31,8,8,21.6,1.43
"Osa","Osasuna",22,-2,30,10,9,21,1.43
"Vil","Villarreal",22,2,31,9,10,22.3,1.39
"Sev","Sevilla",21,-6,24,12,11,19.4,1.24
"Cel","Celta Vigo",22,-11,24,13,12,20.4,1.18
"Gir","Girona",22,0,27,11,13,23.6,1.15
"Vdd","Real Valladolid",22,-14,24,14,14,22.1,1.09
"Alm","Almería",22,-13,22,15,15,20.8,1.06
"Cad","Cádiz CF",21,-16,22,16,16,21.1,1.05
"Esp","Espanyol",21,-7,21,17,17,20.6,1.02
"Get","Getafe",21,-10,19,19,18,19.9,0.95
"Val","Valencia",21,0,20,18,19,21.7,0.92
"Elc","Elche",21,-29,9,20,20,22,0.41
