"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",21,36,56,1,1,21.3,2.63
"RMa","Real Madrid",22,29,51,2,2,21.9,2.33
"RSo","Real Sociedad",22,10,43,3,3,22,1.96
"Atl","Atlético Madrid",21,13,38,4,4,21.2,1.79
"Bet","Real Betis",22,6,37,5,5,22.8,1.62
"Ray","Rayo Vallecano",22,5,34,6,6,22.4,1.52
"Bil","Athletic Bilbao",21,9,32,7,7,22.3,1.43
"Mal","Mallorca",22,-2,31,8,8,21.6,1.43
"Osa","Osasuna",22,-2,30,10,9,21,1.43
"Vil","Villarreal",22,2,31,9,10,22.3,1.39
"Sev","Sevilla",22,-6,25,12,11,20.2,1.24
"Cel","Celta Vigo",22,-11,24,14,12,20.4,1.18
"Gir","Girona",22,0,27,11,13,23.6,1.14
"Vdd","Real Valladolid",22,-14,24,15,14,22.1,1.09
"Esp","Espanyol",22,-6,24,13,15,22.5,1.07
"Alm","Almería",22,-13,22,16,16,20.8,1.06
"Cad","Cádiz CF",21,-16,22,17,17,21,1.05
"Get","Getafe",21,-10,19,19,18,19.9,0.95
"Val","Valencia",21,0,20,18,19,21.8,0.92
"Elc","Elche",22,-30,9,20,20,23.2,0.39
