"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",15,28,38,1,1,15.5,2.45
"RMa","Real Madrid",16,20,38,2,2,15.7,2.42
"RSo","Real Sociedad",15,4,29,3,3,15.5,1.87
"Vil","Villarreal",16,7,27,5,4,15.5,1.74
"Atl","Atlético Madrid",15,9,27,4,5,15.8,1.71
"Osa","Osasuna",15,0,23,9,6,13.8,1.66
"Bet","Real Betis",15,5,25,7,7,15.7,1.59
"Ray","Rayo Vallecano",15,4,23,8,8,15.1,1.53
"Bil","Athletic Bilbao",15,10,25,6,9,16.9,1.48
"Mal","Mallorca",16,-1,22,10,10,15.6,1.41
"Val","Valencia",16,5,19,11,11,16.2,1.17
"Alm","Almería",15,-6,17,13,12,14.5,1.17
"Get","Getafe",15,-6,17,14,13,14.5,1.17
"Gir","Girona",15,-2,17,12,14,15.7,1.08
"Cel","Celta Vigo",16,-11,16,16,15,15.1,1.06
"Cad","Cádiz CF",16,-16,15,17,16,14.5,1.03
"Vdd","Real Valladolid",16,-11,17,15,17,17.2,0.99
"Sev","Sevilla",15,-9,12,19,18,13.4,0.9
"Esp","Espanyol",15,-6,13,18,19,15.3,0.85
"Elc","Elche",16,-24,4,20,20,16.2,0.25
