"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",16,29,41,1,1,16.4,2.5
"RMa","Real Madrid",16,20,38,2,2,15.9,2.39
"RSo","Real Sociedad",17,8,35,3,3,17.3,2.03
"Osa","Osasuna",17,1,27,7,4,15.6,1.73
"Bet","Real Betis",16,6,28,6,5,16.6,1.69
"Vil","Villarreal",17,7,28,5,6,16.7,1.68
"Atl","Atlético Madrid",17,8,28,4,7,16.9,1.66
"Ray","Rayo Vallecano",17,4,26,9,8,17.2,1.51
"Bil","Athletic Bilbao",17,8,26,8,9,18.3,1.42
"Mal","Mallorca",17,-2,22,10,10,16.3,1.35
"Val","Valencia",16,5,19,12,11,16.1,1.18
"Gir","Girona",17,-1,21,11,12,18.5,1.13
"Alm","Almería",17,-8,18,13,13,17,1.06
"Cel","Celta Vigo",17,-11,17,16,14,16.3,1.04
"Get","Getafe",17,-8,17,15,15,17.2,0.99
"Sev","Sevilla",17,-9,15,19,16,15.2,0.99
"Cad","Cádiz CF",17,-16,16,18,17,16.3,0.98
"Esp","Espanyol",17,-5,17,14,18,17.8,0.96
"Vdd","Real Valladolid",17,-12,17,17,19,18,0.94
"Elc","Elche",17,-24,5,20,20,18.6,0.27
