"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",19,32,50,1,1,19.4,2.58
"RMa","Real Madrid",19,24,45,2,2,18.8,2.39
"RSo","Real Sociedad",19,10,39,3,3,18.6,2.09
"Atl","Atlético Madrid",19,12,34,4,4,18.8,1.81
"Vil","Villarreal",19,7,31,5,5,19.3,1.61
"Bet","Real Betis",19,5,31,6,6,19.3,1.61
"Ray","Rayo Vallecano",19,3,29,7,7,18.6,1.56
"Osa","Osasuna",19,0,28,8,8,18.1,1.54
"Bil","Athletic Bilbao",19,5,26,9,9,19.8,1.31
"Mal","Mallorca",19,-3,25,10,10,19.3,1.3
"Sev","Sevilla",19,-5,21,13,11,18,1.17
"Alm","Almería",19,-6,22,11,12,18.9,1.16
"Gir","Girona",19,-3,21,12,13,19.2,1.09
"Cel","Celta Vigo",19,-11,20,16,14,18.7,1.07
"Esp","Espanyol",19,-6,20,15,15,19,1.05
"Val","Valencia",19,2,20,14,16,19.6,1.02
"Vdd","Real Valladolid",19,-14,20,17,17,19.9,1.01
"Cad","Cádiz CF",19,-15,19,18,18,18.8,1.01
"Get","Getafe",19,-10,17,19,19,18.6,0.92
"Elc","Elche",19,-27,6,20,20,20.6,0.29
