"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",25,39,65,1,1,25.3,2.57
"RMa","Real Madrid",25,31,56,2,2,24.8,2.26
"Atl","Atlético Madrid",25,20,48,3,3,24.6,1.95
"RSo","Real Sociedad",25,9,45,4,4,25.3,1.78
"Bet","Real Betis",25,7,42,5,5,25.1,1.68
"Vil","Villarreal",25,5,38,6,6,25.4,1.5
"Osa","Osasuna",25,-2,34,9,7,24.7,1.38
"Bil","Athletic Bilbao",26,8,36,7,8,26.5,1.36
"Cel","Celta Vigo",26,-3,34,10,9,25.1,1.35
"Ray","Rayo Vallecano",26,1,36,8,10,27,1.33
"Mal","Mallorca",25,-4,32,11,11,25.3,1.26
"Gir","Girona",26,-1,31,12,12,26.5,1.17
"Sev","Sevilla",25,-11,28,13,13,24.5,1.14
"Cad","Cádiz CF",26,-17,28,14,14,24.9,1.12
"Val","Valencia",25,0,26,17,15,25,1.04
"Get","Getafe",25,-9,26,18,16,24.9,1.04
"Vdd","Real Valladolid",26,-18,28,15,17,27.2,1.03
"Esp","Espanyol",26,-10,27,16,18,26.2,1.03
"Alm","Almería",26,-15,26,19,19,25.4,1.02
"Elc","Elche",25,-30,13,20,20,25.5,0.51
