"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",34,51,85,1,1,33.9,2.51
"RMa","Real Madrid",34,38,71,2,2,33.8,2.1
"Atl","Atlético Madrid",34,33,69,3,3,34.2,2.02
"RSo","Real Sociedad",34,14,62,4,4,34.7,1.79
"Vil","Villarreal",34,17,57,5,5,34.5,1.65
"Bet","Real Betis",34,5,55,6,6,33.5,1.64
"Gir","Girona",34,6,48,7,7,34.1,1.41
"Bil","Athletic Bilbao",34,6,47,8,8,33.8,1.39
"Osa","Osasuna",34,-4,47,9,9,34.1,1.38
"Sev","Sevilla",34,-5,47,10,10,34.3,1.37
"Ray","Rayo Vallecano",34,-4,46,11,11,34.4,1.34
"Mal","Mallorca",34,-4,44,12,12,34.2,1.29
"Cel","Celta Vigo",34,-9,39,13,13,34.3,1.14
"Alm","Almería",34,-18,36,15,14,33.1,1.09
"Val","Valencia",34,-3,37,14,15,34.6,1.07
"Cad","Cádiz CF",34,-24,35,16,16,32.9,1.06
"Get","Getafe",34,-13,34,18,17,33.2,1.03
"Vdd","Real Valladolid",34,-30,35,17,18,34.3,1.02
"Esp","Espanyol",34,-18,31,19,19,33.7,0.92
"Elc","Elche",34,-38,19,20,20,33.7,0.56
