"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",12,19,32,2,1,11.8,2.71
"Bar","Barcelona",13,27,34,1,2,13.6,2.5
"Atl","Atlético Madrid",13,8,24,3,3,13.4,1.79
"Osa","Osasuna",13,3,23,5,4,12.9,1.78
"Bet","Real Betis",13,8,24,4,5,13.6,1.76
"RSo","Real Sociedad",13,1,23,6,6,13.2,1.75
"Ray","Rayo Vallecano",12,3,18,9,7,12.1,1.48
"Bil","Athletic Bilbao",13,7,21,7,8,14.5,1.45
"Vil","Villarreal",13,4,18,8,9,12.5,1.44
"Mal","Mallorca",13,-1,16,12,10,13.2,1.22
"Val","Valencia",13,4,16,11,11,13.2,1.21
"Get","Getafe",13,-7,14,13,12,12.6,1.11
"Vdd","Real Valladolid",13,-5,17,10,13,15.4,1.1
"Alm","Almería",13,-7,13,15,14,12.1,1.07
"Gir","Girona",13,-3,13,14,15,13.3,0.98
"Cel","Celta Vigo",13,-12,11,18,16,11.2,0.98
"Sev","Sevilla",13,-8,11,17,17,11.4,0.96
"Cad","Cádiz CF",13,-16,11,19,18,11.5,0.96
"Esp","Espanyol",13,-5,12,16,19,13.7,0.88
"Elc","Elche",13,-20,4,20,20,12,0.33
