"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",22,38,59,1,1,22.3,2.65
"RMa","Real Madrid",22,29,51,2,2,21.9,2.33
"RSo","Real Sociedad",22,10,43,3,3,22,1.95
"Atl","Atlético Madrid",22,14,41,4,4,22.1,1.86
"Bet","Real Betis",22,6,37,5,5,22.8,1.62
"Ray","Rayo Vallecano",22,5,34,6,6,22.3,1.52
"Mal","Mallorca",22,-2,31,8,7,21.6,1.43
"Osa","Osasuna",22,-2,30,10,8,21.1,1.42
"Bil","Athletic Bilbao",22,8,32,7,9,23.1,1.39
"Vil","Villarreal",22,2,31,9,10,22.3,1.39
"Sev","Sevilla",22,-6,25,12,11,20.4,1.23
"Cel","Celta Vigo",22,-11,24,14,12,20.4,1.18
"Gir","Girona",22,0,27,11,13,23.7,1.14
"Vdd","Real Valladolid",22,-14,24,15,14,22,1.09
"Esp","Espanyol",22,-6,24,13,15,22.4,1.07
"Alm","Almería",22,-13,22,17,16,20.8,1.06
"Cad","Cádiz CF",22,-18,22,18,17,21.3,1.03
"Get","Getafe",22,-9,22,16,18,21.6,1.02
"Val","Valencia",22,-1,20,19,19,23.1,0.87
"Elc","Elche",22,-30,9,20,20,23.2,0.39
