"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",28,44,72,1,1,28.1,2.56
"RMa","Real Madrid",29,37,62,2,2,28.5,2.17
"Atl","Atlético Madrid",28,25,57,3,3,27.6,2.06
"RSo","Real Sociedad",29,9,51,4,4,29.8,1.71
"Bet","Real Betis",29,7,48,5,5,29.3,1.64
"Vil","Villarreal",29,10,47,6,6,29,1.62
"Bil","Athletic Bilbao",29,11,43,7,7,29.5,1.46
"Ray","Rayo Vallecano",29,1,40,8,8,29.9,1.34
"Osa","Osasuna",29,-5,38,9,9,29.1,1.31
"Cel","Celta Vigo",28,-3,36,10,10,27.6,1.3
"Gir","Girona",28,0,35,11,11,28.1,1.25
"Mal","Mallorca",28,-5,34,12,12,28.2,1.21
"Sev","Sevilla",28,-11,32,13,13,27.8,1.15
"Cad","Cádiz CF",29,-19,31,15,14,27.1,1.14
"Get","Getafe",28,-9,30,16,15,27.4,1.1
"Vdd","Real Valladolid",29,-23,32,14,16,29.7,1.08
"Alm","Almería",28,-14,30,17,17,28.1,1.07
"Val","Valencia",28,-4,27,18,18,27.3,0.99
"Esp","Espanyol",29,-14,27,19,19,28.9,0.93
"Elc","Elche",28,-37,13,20,20,27.9,0.47
