"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",31,44,76,1,1,30.8,2.47
"RMa","Real Madrid",31,37,65,2,2,30.6,2.12
"Atl","Atlético Madrid",31,27,63,3,3,30.5,2.06
"RSo","Real Sociedad",31,10,55,4,4,31.8,1.73
"Bet","Real Betis",31,6,49,5,5,31.3,1.57
"Vil","Villarreal",30,9,47,6,6,30.2,1.56
"Bil","Athletic Bilbao",30,12,46,7,7,30.3,1.52
"Osa","Osasuna",31,-3,44,8,8,31.3,1.41
"Ray","Rayo Vallecano",31,1,43,9,9,30.7,1.4
"Gir","Girona",31,3,41,10,10,31.5,1.3
"Sev","Sevilla",30,-8,38,13,11,29.5,1.29
"Mal","Mallorca",31,-4,40,11,12,31.2,1.28
"Cel","Celta Vigo",31,-5,39,12,13,30.8,1.27
"Vdd","Real Valladolid",30,-22,35,14,14,31,1.13
"Alm","Almería",31,-15,33,15,15,30.3,1.09
"Cad","Cádiz CF",31,-20,32,16,16,29.7,1.08
"Get","Getafe",31,-12,31,17,17,30.3,1.02
"Val","Valencia",30,-4,30,18,18,30.2,0.99
"Esp","Espanyol",30,-14,28,19,19,30.2,0.93
"Elc","Elche",31,-42,13,20,20,31.5,0.41
