"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",29,44,73,1,1,29.1,2.51
"RMa","Real Madrid",30,39,65,2,2,29.6,2.19
"Atl","Atlético Madrid",29,26,60,3,3,29,2.07
"RSo","Real Sociedad",30,10,54,4,4,30.9,1.75
"Vil","Villarreal",29,10,47,6,5,29,1.62
"Bet","Real Betis",30,6,48,5,6,30.2,1.59
"Bil","Athletic Bilbao",30,12,46,7,7,30.3,1.52
"Osa","Osasuna",30,-4,41,8,8,30.1,1.36
"Ray","Rayo Vallecano",30,0,40,9,9,30.6,1.31
"Mal","Mallorca",29,-4,37,11,10,29,1.27
"Gir","Girona",30,1,38,10,11,30.9,1.23
"Cel","Celta Vigo",30,-6,36,12,12,29.2,1.23
"Sev","Sevilla",29,-9,35,13,13,28.9,1.21
"Vdd","Real Valladolid",30,-22,35,14,14,31.1,1.12
"Cad","Cádiz CF",30,-19,32,15,15,28.5,1.12
"Get","Getafe",29,-9,31,16,16,27.6,1.12
"Alm","Almería",30,-16,30,17,17,29.9,1
"Esp","Espanyol",30,-14,28,18,18,29.7,0.94
"Val","Valencia",29,-6,27,19,19,28.8,0.94
"Elc","Elche",29,-39,13,20,20,28.6,0.45
