"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",31,44,76,1,1,30.8,2.47
"RMa","Real Madrid",31,37,65,2,2,30.6,2.12
"Atl","Atlético Madrid",31,27,63,3,3,30.6,2.06
"RSo","Real Sociedad",32,12,58,4,4,32.7,1.77
"Vil","Villarreal",31,11,50,5,5,31.5,1.59
"Bet","Real Betis",31,6,49,6,6,31.2,1.57
"Bil","Athletic Bilbao",31,11,46,7,7,31.3,1.47
"Ray","Rayo Vallecano",31,1,43,9,8,30.6,1.4
"Osa","Osasuna",32,-5,44,8,9,32.1,1.37
"Sev","Sevilla",31,-7,41,11,10,30.4,1.35
"Gir","Girona",31,3,41,10,11,31.5,1.3
"Mal","Mallorca",31,-4,40,12,12,31.2,1.28
"Cel","Celta Vigo",31,-5,39,13,13,30.8,1.27
"Vdd","Real Valladolid",31,-23,35,14,14,32,1.09
"Alm","Almería",31,-15,33,15,15,30.2,1.09
"Cad","Cádiz CF",31,-20,32,17,16,29.7,1.08
"Val","Valencia",31,-3,33,16,17,31.9,1.04
"Get","Getafe",31,-12,31,18,18,30.3,1.02
"Esp","Espanyol",31,-16,28,19,19,31.1,0.9
"Elc","Elche",31,-42,13,20,20,31.5,0.41
