"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",14,28,37,1,1,14.5,2.56
"RMa","Real Madrid",13,18,32,2,2,12.8,2.5
"Atl","Atlético Madrid",13,8,24,4,3,13.4,1.79
"Bet","Real Betis",13,8,24,5,4,13.6,1.76
"RSo","Real Sociedad",13,1,23,7,5,13.2,1.75
"Osa","Osasuna",14,2,23,6,6,13.3,1.73
"Ray","Rayo Vallecano",13,4,21,8,7,12.4,1.69
"Bil","Athletic Bilbao",14,10,24,3,8,16,1.5
"Vil","Villarreal",13,4,18,9,9,12.5,1.44
"Val","Valencia",13,4,16,11,10,12.8,1.25
"Mal","Mallorca",13,-1,16,12,11,12.8,1.25
"Get","Getafe",13,-7,14,14,12,12.7,1.1
"Gir","Girona",14,-2,16,13,13,14.9,1.07
"Vdd","Real Valladolid",14,-8,17,10,14,16.1,1.05
"Alm","Almería",13,-7,13,15,15,12.4,1.05
"Cel","Celta Vigo",13,-12,11,18,16,11.4,0.97
"Cad","Cádiz CF",13,-16,11,19,17,11.3,0.97
"Sev","Sevilla",13,-8,11,17,18,11.6,0.95
"Esp","Espanyol",13,-5,12,16,19,13.9,0.86
"Elc","Elche",14,-21,4,20,20,13.5,0.3
