"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",23,37,59,1,1,23.2,2.54
"RMa","Real Madrid",23,29,52,2,2,22.8,2.28
"Atl","Atlético Madrid",23,14,42,4,3,22.5,1.86
"RSo","Real Sociedad",23,9,43,3,4,23.3,1.85
"Bet","Real Betis",23,7,40,5,5,23.9,1.67
"Ray","Rayo Vallecano",23,4,34,6,6,23.5,1.44
"Osa","Osasuna",22,-2,30,11,7,21.3,1.41
"Vil","Villarreal",22,2,31,9,8,22.4,1.39
"Mal","Mallorca",23,-3,31,8,9,22.6,1.37
"Bil","Athletic Bilbao",23,7,32,7,10,24.6,1.3
"Gir","Girona",23,1,30,10,11,24,1.25
"Cel","Celta Vigo",23,-8,27,13,12,21.8,1.24
"Sev","Sevilla",22,-6,25,14,13,20.6,1.21
"Alm","Almería",23,-12,25,15,14,21.4,1.17
"Esp","Espanyol",23,-5,27,12,15,23.4,1.15
"Cad","Cádiz CF",23,-17,25,16,16,22.4,1.12
"Vdd","Real Valladolid",23,-17,24,17,17,23.1,1.04
"Get","Getafe",22,-9,22,19,18,21.7,1.01
"Val","Valencia",23,0,23,18,19,23.6,0.97
"Elc","Elche",23,-31,9,20,20,23.5,0.38
