"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",17,30,44,1,1,17.4,2.54
"RMa","Real Madrid",17,22,41,2,2,16.9,2.42
"RSo","Real Sociedad",18,10,38,3,3,18.3,2.08
"Atl","Atlético Madrid",18,11,31,4,4,18,1.72
"Vil","Villarreal",18,8,31,5,5,18,1.72
"Osa","Osasuna",18,1,28,7,6,17.3,1.62
"Bet","Real Betis",17,5,28,6,7,18,1.56
"Ray","Rayo Vallecano",18,2,26,9,8,17.8,1.46
"Mal","Mallorca",18,-1,25,10,9,17.8,1.4
"Bil","Athletic Bilbao",18,6,26,8,10,18.8,1.38
"Val","Valencia",16,5,19,13,11,16.2,1.17
"Sev","Sevilla",18,-8,18,15,12,16.1,1.12
"Gir","Girona",18,-2,21,11,13,18.9,1.11
"Esp","Espanyol",18,-4,20,12,14,18.3,1.09
"Alm","Almería",17,-8,18,14,15,17,1.06
"Cel","Celta Vigo",18,-12,17,17,16,17.4,0.98
"Get","Getafe",18,-9,17,16,17,17.5,0.97
"Vdd","Real Valladolid",18,-15,17,18,18,18.5,0.92
"Cad","Cádiz CF",18,-17,16,19,19,17.9,0.9
"Elc","Elche",18,-24,6,20,20,19.2,0.31
