"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",14,28,37,1,1,14.4,2.56
"RMa","Real Madrid",13,18,32,2,2,12.7,2.51
"RSo","Real Sociedad",14,2,26,3,3,14.5,1.79
"Bet","Real Betis",13,8,24,5,4,13.5,1.78
"Osa","Osasuna",14,2,23,7,5,13.3,1.73
"Ray","Rayo Vallecano",13,4,21,9,6,12.5,1.68
"Atl","Atlético Madrid",14,7,24,6,7,14.7,1.64
"Vil","Villarreal",14,5,21,8,8,13.9,1.51
"Bil","Athletic Bilbao",14,10,24,4,9,16.2,1.48
"Mal","Mallorca",14,0,19,10,10,13.2,1.44
"Val","Valencia",13,4,16,12,11,13.2,1.21
"Alm","Almería",14,-6,16,14,12,13.8,1.16
"Gir","Girona",14,-2,16,13,13,14.7,1.09
"Vdd","Real Valladolid",14,-8,17,11,14,16.1,1.05
"Get","Getafe",14,-8,14,15,15,13.6,1.03
"Cel","Celta Vigo",13,-12,11,18,16,11.3,0.97
"Cad","Cádiz CF",13,-16,11,19,17,11.4,0.97
"Sev","Sevilla",14,-9,11,17,18,12,0.91
"Esp","Espanyol",14,-6,12,16,19,14.7,0.82
"Elc","Elche",14,-21,4,20,20,13.6,0.29
