"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bie","yes",1,"2.53","-0.34","-0.34"
"2","A","Her","yes",3,"1.91","-0.01","-0.35"
"3","H","Hof","yes",3,"2.45","-0.30","-0.64"
"4","A","Kln","yes",1,"2.21","-0.17","-0.81"
"5","A","Mun","yes",0,"0.56","0.70","-0.11"
"6","H","Bre","yes",1,"2.28","-0.21","-0.31"
"7","A","Stu","yes",1,"1.82","0.04","-0.27"
"8","H","Lei","yes",1,"1.71","0.10","-0.18"
"9","A","UnB","yes",1,"1.34","0.29","0.12"
"10","H","Dor","yes",1,"2.00","-0.06","0.06"
"11","A","Wol","yes",0,"0.81","0.57","0.63"
"12","H","BMg","yes",1,"2.28","-0.21","0.43"
"13","A","Aug","yes",3,"1.76","0.07","0.50"
"14","H","Lev","yes",3,"2.03","-0.07","0.43"
"15","A","Mai","yes",3,"2.22","-0.18","0.25"
"16","H","Sch","yes",3,"2.81","-0.49","-0.23"
"17","A","Fbg","yes",1,"1.42","0.25","0.02"
"18","A","Bie","yes",3,"1.82","0.04","0.05"
"19","H","Her","yes",3,"2.47","-0.30","-0.25"
"20","A","Hof","yes",3,"1.54","0.19","-0.07"
"21","H","Kln","yes",3,"2.35","-0.24","-0.31"
"22","H","Mun","yes",3,"1.15","0.39","0.08"
"23","A","Bre","yes",0,"2.19","-0.16","-0.08"
"24","H","Stu","yes",1,"2.13","-0.13","-0.20"
"25","A","Lei","yes",1,"0.86","0.54","0.34"
"26","H","UnB","yes",3,"2.36","-0.25","0.09"
"27","A","Dor","yes",3,"1.18","0.38","0.47"
"28","H","Wol","yes",3,"1.97","-0.04","0.43"
"29","A","BMg","yes",0,"1.36","0.28","0.71"
"30","H","Aug","yes",3,"2.47","-0.30","0.41"
"31","A","Lev","no",NA,"1.41","0.25","0.66"
"32","H","Mai","no",NA,"2.24","-0.19","0.48"
"33","A","Sch","no",NA,"2.35","-0.24","0.24"
"34","H","Fbg","no",NA,"2.35","-0.24","-0.00"
