"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bie","yes",1,0,"2.54","-0.37","-0.37"
"2","A","Her","yes",3,2,"1.75","0.06","-0.32"
"3","H","Hof","yes",3,1,"2.42","-0.31","-0.63"
"4","A","Kln","yes",1,0,"2.23","-0.20","-0.83"
"5","A","Mun","yes",0,-5,"0.49","0.74","-0.10"
"6","H","Bre","yes",1,0,"2.29","-0.24","-0.34"
"7","A","Stu","yes",1,0,"1.67","0.10","-0.24"
"8","H","Lei","yes",1,0,"1.78","0.04","-0.20"
"9","A","UnB","yes",1,0,"1.19","0.35","0.15"
"10","H","Dor","yes",1,0,"1.84","0.00","0.16"
"11","A","Wol","yes",0,-1,"0.86","0.53","0.69"
"12","H","BMg","yes",1,0,"2.27","-0.23","0.46"
"13","A","Aug","yes",3,2,"1.79","0.03","0.50"
"14","H","Lev","yes",3,1,"2.07","-0.12","0.38"
"15","A","Mai","yes",3,2,"2.02","-0.10","0.28"
"16","H","Sch","yes",3,2,"2.81","-0.52","-0.24"
"17","A","Fbg","yes",1,0,"1.42","0.23","-0.01"
"18","A","Bie","yes",3,4,"1.77","0.04","0.04"
"19","H","Her","yes",3,2,"2.47","-0.34","-0.30"
"20","A","Hof","yes",3,2,"1.46","0.21","-0.09"
"21","H","Kln","yes",3,2,"2.24","-0.21","-0.30"
"22","H","Mun","yes",3,1,"1.34","0.27","-0.03"
"23","A","Bre","yes",0,-1,"2.12","-0.14","-0.17"
"24","H","Stu","yes",1,0,"2.14","-0.16","-0.33"
"25","A","Lei","yes",1,0,"0.76","0.59","0.26"
"26","H","UnB","yes",3,3,"2.36","-0.28","-0.02"
"27","A","Dor","yes",3,1,"1.01","0.45","0.43"
"28","H","Wol","yes",3,1,"1.93","-0.04","0.39"
"29","A","BMg","yes",0,-4,"1.24","0.33","0.72"
"30","H","Aug","yes",3,2,"2.48","-0.34","0.37"
"31","A","Lev","yes",0,-2,"1.24","0.33","0.70"
"32","H","Mai","no",NA,NA,"2.21","-0.20","0.50"
"33","A","Sch","no",NA,NA,"2.30","-0.25","0.26"
"34","H","Fbg","no",NA,NA,"2.32","-0.26","0.00"
