"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bie","yes",1,"2.52","-0.33","-0.33"
"2","A","Her","yes",3,"1.92","-0.01","-0.35"
"3","H","Hof","yes",3,"2.44","-0.29","-0.63"
"4","A","Kln","yes",1,"2.21","-0.17","-0.80"
"5","A","Mun","yes",0,"0.55","0.71","-0.09"
"6","H","Bre","yes",1,"2.32","-0.23","-0.32"
"7","A","Stu","yes",1,"1.81","0.04","-0.28"
"8","H","Lei","yes",1,"1.72","0.09","-0.18"
"9","A","UnB","yes",1,"1.25","0.34","0.15"
"10","H","Dor","yes",1,"1.87","0.01","0.16"
"11","A","Wol","yes",0,"0.96","0.49","0.66"
"12","H","BMg","yes",1,"2.28","-0.20","0.46"
"13","A","Aug","yes",3,"1.84","0.03","0.48"
"14","H","Lev","yes",3,"2.03","-0.07","0.41"
"15","A","Mai","yes",3,"2.05","-0.08","0.33"
"16","H","Sch","yes",3,"2.81","-0.48","-0.15"
"17","A","Fbg","yes",1,"1.47","0.22","0.07"
"18","A","Bie","yes",3,"1.82","0.04","0.11"
"19","H","Her","yes",3,"2.47","-0.31","-0.20"
"20","A","Hof","yes",3,"1.54","0.19","-0.01"
"21","H","Kln","yes",3,"2.26","-0.20","-0.21"
"22","H","Mun","yes",3,"1.39","0.27","0.06"
"23","A","Bre","yes",0,"2.18","-0.15","-0.09"
"24","H","Stu","yes",1,"2.13","-0.12","-0.22"
"25","A","Lei","yes",1,"0.87","0.54","0.32"
"26","H","UnB","yes",3,"2.35","-0.24","0.08"
"27","A","Dor","yes",3,"1.18","0.37","0.45"
"28","H","Wol","yes",3,"1.96","-0.04","0.42"
"29","A","BMg","yes",0,"1.35","0.28","0.70"
"30","H","Aug","yes",3,"2.46","-0.30","0.40"
"31","A","Lev","no",NA,"1.41","0.26","0.66"
"32","H","Mai","no",NA,"2.24","-0.19","0.47"
"33","A","Sch","no",NA,"2.34","-0.24","0.24"
"34","H","Fbg","no",NA,"2.34","-0.24","0.00"
