"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bie","yes",1,0,"2.55","-0.38","-0.38"
"2","A","Her","yes",3,2,"1.73","0.06","-0.31"
"3","H","Hof","yes",3,1,"2.43","-0.31","-0.63"
"4","A","Kln","yes",1,0,"2.16","-0.17","-0.79"
"5","A","Mun","yes",0,-5,"0.51","0.73","-0.07"
"6","H","Bre","yes",1,0,"2.31","-0.25","-0.31"
"7","A","Stu","yes",1,0,"1.65","0.11","-0.21"
"8","H","Lei","yes",1,0,"1.70","0.08","-0.13"
"9","A","UnB","yes",1,0,"1.19","0.36","0.23"
"10","H","Dor","yes",1,0,"1.86","-0.00","0.23"
"11","A","Wol","yes",0,-1,"0.90","0.51","0.74"
"12","H","BMg","yes",1,0,"2.27","-0.23","0.52"
"13","A","Aug","yes",3,2,"1.77","0.04","0.56"
"14","H","Lev","yes",3,1,"2.02","-0.09","0.47"
"15","A","Mai","yes",3,2,"2.01","-0.09","0.38"
"16","H","Sch","yes",3,2,"2.80","-0.51","-0.13"
"17","A","Fbg","yes",1,0,"1.40","0.25","0.11"
"18","A","Bie","yes",3,4,"1.75","0.05","0.17"
"19","H","Her","yes",3,2,"2.48","-0.34","-0.18"
"20","A","Hof","yes",3,2,"1.47","0.21","0.03"
"21","H","Kln","yes",3,2,"2.26","-0.22","-0.19"
"22","H","Mun","yes",3,1,"1.37","0.26","0.07"
"23","A","Bre","yes",0,-1,"2.13","-0.15","-0.08"
"24","H","Stu","yes",1,0,"2.16","-0.17","-0.25"
"25","A","Lei","yes",1,0,"0.75","0.60","0.34"
"26","H","UnB","yes",3,3,"2.35","-0.27","0.07"
"27","A","Dor","yes",3,1,"1.12","0.39","0.47"
"28","H","Wol","yes",3,1,"1.95","-0.05","0.41"
"29","A","BMg","yes",0,-4,"1.23","0.34","0.75"
"30","H","Aug","yes",3,2,"2.49","-0.35","0.40"
"31","A","Lev","yes",0,-2,"1.23","0.34","0.74"
"32","H","Mai","no",NA,NA,"2.23","-0.20","0.53"
"33","A","Sch","no",NA,NA,"2.30","-0.24","0.29"
"34","H","Fbg","no",NA,NA,"2.39","-0.29","0.00"
