"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bie","yes",1,"2.53","-0.34","-0.34"
"2","A","Her","yes",3,"1.91","-0.01","-0.35"
"3","H","Hof","yes",3,"2.46","-0.30","-0.65"
"4","A","Kln","yes",1,"2.21","-0.17","-0.82"
"5","A","Mun","yes",0,"0.55","0.71","-0.11"
"6","H","Bre","yes",1,"2.28","-0.21","-0.32"
"7","A","Stu","yes",1,"1.81","0.04","-0.27"
"8","H","Lei","yes",1,"1.72","0.09","-0.18"
"9","A","UnB","yes",1,"1.33","0.30","0.12"
"10","H","Dor","yes",1,"2.01","-0.06","0.05"
"11","A","Wol","yes",0,"0.80","0.58","0.63"
"12","H","BMg","yes",1,"2.29","-0.21","0.42"
"13","A","Aug","yes",3,"1.84","0.03","0.45"
"14","H","Lev","yes",3,"2.04","-0.08","0.38"
"15","A","Mai","yes",3,"2.22","-0.17","0.20"
"16","H","Sch","yes",3,"2.81","-0.49","-0.28"
"17","A","Fbg","yes",1,"1.41","0.25","-0.03"
"18","A","Bie","yes",3,"1.82","0.04","0.01"
"19","H","Her","yes",3,"2.47","-0.31","-0.30"
"20","A","Hof","yes",3,"1.53","0.19","-0.11"
"21","H","Kln","yes",3,"2.28","-0.20","-0.31"
"22","H","Mun","yes",3,"1.16","0.39","0.08"
"23","A","Bre","yes",0,"2.18","-0.15","-0.08"
"24","H","Stu","yes",1,"2.14","-0.13","-0.21"
"25","A","Lei","yes",1,"0.86","0.55","0.34"
"26","H","UnB","yes",3,"2.37","-0.25","0.09"
"27","A","Dor","yes",3,"1.17","0.38","0.47"
"28","H","Wol","yes",3,"1.98","-0.05","0.43"
"29","A","BMg","yes",0,"1.35","0.29","0.71"
"30","H","Aug","yes",3,"2.47","-0.30","0.41"
"31","A","Lev","no",NA,"1.40","0.26","0.67"
"32","H","Mai","no",NA,"2.25","-0.19","0.48"
"33","A","Sch","no",NA,"2.34","-0.24","0.24"
"34","H","Fbg","no",NA,"2.35","-0.24","-0.00"
