"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bie","yes",1,0,"2.54","-0.37","-0.37"
"2","A","Her","yes",3,2,"1.75","0.05","-0.32"
"3","H","Hof","yes",3,1,"2.42","-0.31","-0.62"
"4","A","Kln","yes",1,0,"2.17","-0.17","-0.80"
"5","A","Mun","yes",0,-5,"0.52","0.72","-0.08"
"6","H","Bre","yes",1,0,"2.29","-0.24","-0.32"
"7","A","Stu","yes",1,0,"1.67","0.10","-0.22"
"8","H","Lei","yes",1,0,"1.78","0.04","-0.19"
"9","A","UnB","yes",1,0,"1.20","0.35","0.17"
"10","H","Dor","yes",1,0,"1.84","0.00","0.17"
"11","A","Wol","yes",0,-1,"0.86","0.53","0.70"
"12","H","BMg","yes",1,0,"2.25","-0.22","0.49"
"13","A","Aug","yes",3,2,"1.79","0.03","0.52"
"14","H","Lev","yes",3,1,"2.07","-0.12","0.40"
"15","A","Mai","yes",3,2,"2.03","-0.10","0.31"
"16","H","Sch","yes",3,2,"2.81","-0.52","-0.21"
"17","A","Fbg","yes",1,0,"1.41","0.24","0.02"
"18","A","Bie","yes",3,4,"1.77","0.04","0.06"
"19","H","Her","yes",3,2,"2.47","-0.34","-0.27"
"20","A","Hof","yes",3,2,"1.46","0.21","-0.06"
"21","H","Kln","yes",3,2,"2.24","-0.21","-0.27"
"22","H","Mun","yes",3,1,"1.34","0.27","-0.00"
"23","A","Bre","yes",0,-1,"2.12","-0.15","-0.15"
"24","H","Stu","yes",1,0,"2.14","-0.16","-0.30"
"25","A","Lei","yes",1,0,"0.76","0.59","0.29"
"26","H","UnB","yes",3,3,"2.36","-0.28","0.01"
"27","A","Dor","yes",3,1,"1.02","0.45","0.46"
"28","H","Wol","yes",3,1,"1.93","-0.05","0.42"
"29","A","BMg","yes",0,-4,"1.24","0.33","0.74"
"30","H","Aug","yes",3,2,"2.48","-0.34","0.40"
"31","A","Lev","yes",0,-2,"1.24","0.33","0.73"
"32","H","Mai","no",NA,NA,"2.22","-0.20","0.53"
"33","A","Sch","no",NA,NA,"2.30","-0.25","0.29"
"34","H","Fbg","no",NA,NA,"2.38","-0.29","0.00"
