"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bie","yes",1,"2.55","-0.38","-0.38"
"2","A","Her","yes",3,"1.84","0.01","-0.37"
"3","H","Hof","yes",3,"2.43","-0.32","-0.69"
"4","A","Kln","yes",1,"2.15","-0.16","-0.85"
"5","A","Mun","yes",0,"0.50","0.73","-0.12"
"6","H","Bre","yes",1,"2.31","-0.25","-0.38"
"7","A","Stu","yes",1,"1.73","0.06","-0.31"
"8","H","Lei","yes",1,"1.71","0.08","-0.24"
"9","A","UnB","yes",1,"1.17","0.37","0.13"
"10","H","Dor","yes",1,"1.86","-0.01","0.12"
"11","A","Wol","yes",0,"0.89","0.52","0.64"
"12","H","BMg","yes",1,"2.27","-0.23","0.41"
"13","A","Aug","yes",3,"1.76","0.05","0.46"
"14","H","Lev","yes",3,"2.02","-0.09","0.36"
"15","A","Mai","yes",3,"1.98","-0.07","0.29"
"16","H","Sch","yes",3,"2.81","-0.52","-0.23"
"17","A","Fbg","yes",1,"1.39","0.25","0.02"
"18","A","Bie","yes",3,"1.74","0.06","0.08"
"19","H","Her","yes",3,"2.47","-0.34","-0.25"
"20","A","Hof","yes",3,"1.46","0.21","-0.04"
"21","H","Kln","yes",3,"2.26","-0.22","-0.26"
"22","H","Mun","yes",3,"1.37","0.26","-0.01"
"23","A","Bre","yes",0,"2.12","-0.15","-0.15"
"24","H","Stu","yes",1,"2.16","-0.17","-0.32"
"25","A","Lei","yes",1,"0.74","0.60","0.28"
"26","H","UnB","yes",3,"2.35","-0.27","0.01"
"27","A","Dor","yes",3,"1.11","0.40","0.41"
"28","H","Wol","yes",3,"1.96","-0.06","0.35"
"29","A","BMg","yes",0,"1.21","0.34","0.69"
"30","H","Aug","yes",3,"2.45","-0.33","0.37"
"31","A","Lev","yes",0,"1.22","0.34","0.71"
"32","H","Mai","no",NA,"2.24","-0.21","0.50"
"33","A","Sch","no",NA,"2.28","-0.24","0.26"
"34","H","Fbg","no",NA,"2.33","-0.26","0.00"
