"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bie","yes",1,"2.53","-0.34","-0.34"
"2","A","Her","yes",3,"1.91","-0.01","-0.34"
"3","H","Hof","yes",3,"2.45","-0.29","-0.64"
"4","A","Kln","yes",1,"2.21","-0.16","-0.80"
"5","A","Mun","yes",0,"0.56","0.70","-0.10"
"6","H","Bre","yes",1,"2.29","-0.21","-0.30"
"7","A","Stu","yes",1,"1.74","0.08","-0.22"
"8","H","Lei","yes",1,"1.71","0.10","-0.13"
"9","A","UnB","yes",1,"1.34","0.29","0.17"
"10","H","Dor","yes",1,"2.00","-0.06","0.11"
"11","A","Wol","yes",0,"0.80","0.58","0.69"
"12","H","BMg","yes",1,"2.22","-0.17","0.52"
"13","A","Aug","yes",3,"1.75","0.07","0.60"
"14","H","Lev","yes",3,"2.03","-0.07","0.52"
"15","A","Mai","yes",3,"2.22","-0.17","0.35"
"16","H","Sch","yes",3,"2.81","-0.48","-0.13"
"17","A","Fbg","yes",1,"1.42","0.25","0.12"
"18","A","Bie","yes",3,"1.82","0.04","0.16"
"19","H","Her","yes",3,"2.46","-0.30","-0.14"
"20","A","Hof","yes",3,"1.65","0.13","-0.01"
"21","H","Kln","yes",3,"2.35","-0.24","-0.25"
"22","H","Mun","yes",3,"1.16","0.39","0.14"
"23","A","Bre","yes",0,"2.13","-0.12","0.01"
"24","H","Stu","yes",1,"2.14","-0.13","-0.12"
"25","A","Lei","yes",1,"0.86","0.55","0.43"
"26","H","UnB","yes",3,"2.32","-0.23","0.20"
"27","A","Dor","yes",3,"1.25","0.34","0.54"
"28","H","Wol","yes",3,"2.05","-0.08","0.46"
"29","A","BMg","yes",0,"1.36","0.28","0.74"
"30","H","Aug","yes",3,"2.47","-0.30","0.44"
"31","A","Lev","no",NA,"1.41","0.25","0.69"
"32","H","Mai","no",NA,"2.31","-0.22","0.48"
"33","A","Sch","no",NA,"2.34","-0.24","0.24"
"34","H","Fbg","no",NA,"2.35","-0.24","-0.00"
