"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bie","yes",1,0,"2.48","-0.42","-0.42"
"2","A","Her","yes",3,2,"1.66","0.05","-0.37"
"3","H","Hof","yes",3,1,"2.36","-0.35","-0.73"
"4","A","Kln","yes",1,0,"2.10","-0.21","-0.93"
"5","A","Mun","yes",0,-5,"0.41","0.77","-0.17"
"6","H","Bre","yes",1,0,"2.29","-0.31","-0.48"
"7","A","Stu","yes",1,0,"1.52","0.13","-0.35"
"8","H","Lei","yes",1,0,"1.68","0.03","-0.32"
"9","A","UnB","yes",1,0,"1.05","0.40","0.08"
"10","H","Dor","yes",1,0,"1.75","-0.00","0.08"
"11","A","Wol","yes",0,-1,"0.74","0.57","0.65"
"12","H","BMg","yes",1,0,"2.19","-0.26","0.40"
"13","A","Aug","yes",3,2,"1.53","0.12","0.52"
"14","H","Lev","yes",3,1,"1.98","-0.14","0.38"
"15","A","Mai","yes",3,2,"1.88","-0.08","0.30"
"16","H","Sch","yes",3,2,"2.79","-0.60","-0.30"
"17","A","Fbg","yes",1,0,"1.24","0.29","-0.01"
"18","A","Bie","yes",3,4,"1.64","0.06","0.05"
"19","H","Her","yes",3,2,"2.35","-0.35","-0.30"
"20","A","Hof","yes",3,2,"1.31","0.25","-0.05"
"21","H","Kln","yes",3,2,"2.18","-0.25","-0.31"
"22","H","Mun","yes",3,1,"1.33","0.24","-0.07"
"23","A","Bre","yes",0,-1,"1.98","-0.13","-0.21"
"24","H","Stu","yes",1,0,"1.96","-0.12","-0.33"
"25","A","Lei","yes",1,0,"0.65","0.63","0.30"
"26","H","UnB","yes",3,3,"2.28","-0.31","-0.01"
"27","A","Dor","yes",3,1,"0.88","0.50","0.49"
"28","H","Wol","yes",3,1,"1.84","-0.06","0.43"
"29","A","BMg","yes",0,-4,"1.19","0.32","0.75"
"30","H","Aug","yes",3,2,"2.43","-0.39","0.36"
"31","A","Lev","yes",0,-2,"1.15","0.34","0.70"
"32","H","Mai","yes",1,0,"2.11","-0.21","0.49"
"33","A","Sch","yes",0,-1,"2.08","-0.20","0.29"
"34","H","Fbg","no",NA,NA,"2.25","-0.29","-0.00"
