"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bie","yes",1,0,"2.43","-0.38","-0.38"
"2","A","Her","yes",3,2,"1.65","0.07","-0.31"
"3","H","Hof","yes",3,1,"2.41","-0.36","-0.68"
"4","A","Kln","yes",1,0,"2.04","-0.15","-0.83"
"5","A","Mun","yes",0,-5,"0.39","0.78","-0.05"
"6","H","Bre","yes",1,0,"2.33","-0.32","-0.37"
"7","A","Stu","yes",1,0,"1.62","0.08","-0.29"
"8","H","Lei","yes",1,0,"1.84","-0.04","-0.33"
"9","A","UnB","yes",1,0,"0.94","0.47","0.14"
"10","H","Dor","yes",1,0,"1.76","-0.00","0.14"
"11","A","Wol","yes",0,-1,"0.86","0.51","0.65"
"12","H","BMg","yes",1,0,"2.18","-0.24","0.41"
"13","A","Aug","yes",3,2,"1.52","0.14","0.55"
"14","H","Lev","yes",3,1,"2.09","-0.18","0.37"
"15","A","Mai","yes",3,2,"1.93","-0.09","0.27"
"16","H","Sch","yes",3,2,"2.83","-0.60","-0.33"
"17","A","Fbg","yes",1,0,"1.24","0.30","-0.03"
"18","A","Bie","yes",3,4,"1.65","0.07","0.04"
"19","H","Her","yes",3,2,"2.43","-0.38","-0.34"
"20","A","Hof","yes",3,2,"1.23","0.30","-0.04"
"21","H","Kln","yes",3,2,"2.24","-0.27","-0.31"
"22","H","Mun","yes",3,1,"1.40","0.21","-0.10"
"23","A","Bre","yes",0,-1,"2.03","-0.15","-0.25"
"24","H","Stu","yes",1,0,"2.01","-0.14","-0.39"
"25","A","Lei","yes",1,0,"0.69","0.61","0.22"
"26","H","UnB","yes",3,3,"2.33","-0.32","-0.10"
"27","A","Dor","yes",3,1,"0.81","0.54","0.44"
"28","H","Wol","yes",3,1,"1.88","-0.07","0.37"
"29","A","BMg","yes",0,-4,"1.19","0.33","0.70"
"30","H","Aug","yes",3,2,"2.48","-0.40","0.30"
"31","A","Lev","yes",0,-2,"1.14","0.36","0.65"
"32","H","Mai","yes",1,0,"2.05","-0.16","0.49"
"33","A","Sch","yes",0,-1,"2.08","-0.18","0.32"
"34","H","Fbg","yes",3,2,"2.32","-0.32","-0.00"
