"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bie","yes",1,"2.52","-0.36","-0.36"
"2","A","Her","yes",3,"1.84","0.01","-0.36"
"3","H","Hof","yes",3,"2.44","-0.32","-0.67"
"4","A","Kln","yes",1,"2.15","-0.16","-0.84"
"5","A","Mun","yes",0,"0.50","0.73","-0.11"
"6","H","Bre","yes",1,"2.32","-0.25","-0.36"
"7","A","Stu","yes",1,"1.73","0.07","-0.29"
"8","H","Lei","yes",1,"1.71","0.07","-0.22"
"9","A","UnB","yes",1,"1.17","0.37","0.15"
"10","H","Dor","yes",1,"1.87","-0.01","0.14"
"11","A","Wol","yes",0,"0.88","0.52","0.66"
"12","H","BMg","yes",1,"2.27","-0.23","0.43"
"13","A","Aug","yes",3,"1.76","0.05","0.48"
"14","H","Lev","yes",3,"2.03","-0.10","0.38"
"15","A","Mai","yes",3,"1.98","-0.07","0.31"
"16","H","Sch","yes",3,"2.81","-0.52","-0.20"
"17","A","Fbg","yes",1,"1.38","0.25","0.05"
"18","A","Bie","yes",3,"1.74","0.06","0.11"
"19","H","Her","yes",3,"2.47","-0.34","-0.23"
"20","A","Hof","yes",3,"1.45","0.21","-0.01"
"21","H","Kln","yes",3,"2.26","-0.22","-0.24"
"22","H","Mun","yes",3,"1.38","0.25","0.02"
"23","A","Bre","yes",0,"2.11","-0.14","-0.13"
"24","H","Stu","yes",1,"2.16","-0.17","-0.30"
"25","A","Lei","yes",1,"0.74","0.60","0.31"
"26","H","UnB","yes",3,"2.36","-0.27","0.03"
"27","A","Dor","yes",3,"1.10","0.40","0.44"
"28","H","Wol","yes",3,"1.96","-0.06","0.38"
"29","A","BMg","yes",0,"1.27","0.32","0.69"
"30","H","Aug","yes",3,"2.46","-0.33","0.36"
"31","A","Lev","yes",0,"1.21","0.34","0.71"
"32","H","Mai","no",NA,"2.24","-0.21","0.50"
"33","A","Sch","no",NA,"2.28","-0.23","0.26"
"34","H","Fbg","no",NA,"2.33","-0.26","0.00"
