"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bie","yes",1,0,"2.48","-0.42","-0.42"
"2","A","Her","yes",3,2,"1.65","0.05","-0.37"
"3","H","Hof","yes",3,1,"2.36","-0.36","-0.73"
"4","A","Kln","yes",1,0,"2.10","-0.20","-0.93"
"5","A","Mun","yes",0,-5,"0.40","0.77","-0.16"
"6","H","Bre","yes",1,0,"2.29","-0.31","-0.48"
"7","A","Stu","yes",1,0,"1.51","0.13","-0.34"
"8","H","Lei","yes",1,0,"1.69","0.03","-0.31"
"9","A","UnB","yes",1,0,"1.04","0.40","0.09"
"10","H","Dor","yes",1,0,"1.70","0.02","0.11"
"11","A","Wol","yes",0,-1,"0.74","0.58","0.69"
"12","H","BMg","yes",1,0,"2.20","-0.26","0.43"
"13","A","Aug","yes",3,2,"1.52","0.13","0.56"
"14","H","Lev","yes",3,1,"1.98","-0.14","0.42"
"15","A","Mai","yes",3,2,"1.91","-0.10","0.32"
"16","H","Sch","yes",3,2,"2.79","-0.60","-0.28"
"17","A","Fbg","yes",1,0,"1.24","0.29","0.01"
"18","A","Bie","yes",3,4,"1.64","0.06","0.07"
"19","H","Her","yes",3,2,"2.35","-0.35","-0.28"
"20","A","Hof","yes",3,2,"1.30","0.25","-0.03"
"21","H","Kln","yes",3,2,"2.19","-0.26","-0.28"
"22","H","Mun","yes",3,1,"1.34","0.23","-0.05"
"23","A","Bre","yes",0,-1,"1.97","-0.13","-0.18"
"24","H","Stu","yes",1,0,"1.96","-0.12","-0.31"
"25","A","Lei","yes",1,0,"0.70","0.60","0.29"
"26","H","UnB","yes",3,3,"2.28","-0.31","-0.02"
"27","A","Dor","yes",3,1,"0.88","0.50","0.48"
"28","H","Wol","yes",3,1,"1.83","-0.05","0.43"
"29","A","BMg","yes",0,-4,"1.18","0.32","0.75"
"30","H","Aug","yes",3,2,"2.43","-0.40","0.35"
"31","A","Lev","yes",0,-2,"1.14","0.35","0.70"
"32","H","Mai","yes",1,0,"2.12","-0.21","0.49"
"33","A","Sch","yes",0,-1,"2.08","-0.19","0.29"
"34","H","Fbg","no",NA,NA,"2.25","-0.29","0.00"
