"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bie","yes",1,0,"2.55","-0.38","-0.38"
"2","A","Her","yes",3,2,"1.72","0.07","-0.31"
"3","H","Hof","yes",3,1,"2.43","-0.31","-0.62"
"4","A","Kln","yes",1,0,"2.15","-0.16","-0.79"
"5","A","Mun","yes",0,-5,"0.51","0.73","-0.06"
"6","H","Bre","yes",1,0,"2.31","-0.25","-0.31"
"7","A","Stu","yes",1,0,"1.74","0.06","-0.25"
"8","H","Lei","yes",1,0,"1.71","0.08","-0.17"
"9","A","UnB","yes",1,0,"1.18","0.36","0.19"
"10","H","Dor","yes",1,0,"1.86","-0.01","0.19"
"11","A","Wol","yes",0,-1,"0.89","0.52","0.70"
"12","H","BMg","yes",1,0,"2.27","-0.23","0.48"
"13","A","Aug","yes",3,2,"1.77","0.04","0.52"
"14","H","Lev","yes",3,1,"2.02","-0.09","0.43"
"15","A","Mai","yes",3,2,"2.01","-0.08","0.34"
"16","H","Sch","yes",3,2,"2.80","-0.52","-0.17"
"17","A","Fbg","yes",1,0,"1.39","0.25","0.08"
"18","A","Bie","yes",3,4,"1.75","0.06","0.13"
"19","H","Her","yes",3,2,"2.49","-0.34","-0.21"
"20","A","Hof","yes",3,2,"1.46","0.21","-0.00"
"21","H","Kln","yes",3,2,"2.26","-0.22","-0.23"
"22","H","Mun","yes",3,1,"1.37","0.26","0.03"
"23","A","Bre","yes",0,-1,"2.12","-0.15","-0.12"
"24","H","Stu","yes",1,0,"2.16","-0.17","-0.28"
"25","A","Lei","yes",1,0,"0.74","0.60","0.31"
"26","H","UnB","yes",3,3,"2.35","-0.27","0.04"
"27","A","Dor","yes",3,1,"1.11","0.40","0.44"
"28","H","Wol","yes",3,1,"1.95","-0.06","0.39"
"29","A","BMg","yes",0,-4,"1.22","0.34","0.73"
"30","H","Aug","yes",3,2,"2.45","-0.33","0.40"
"31","A","Lev","yes",0,-2,"1.22","0.34","0.74"
"32","H","Mai","no",NA,NA,"2.23","-0.21","0.53"
"33","A","Sch","no",NA,NA,"2.29","-0.24","0.30"
"34","H","Fbg","no",NA,NA,"2.40","-0.30","0.00"
