"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Stu","yes",3,"1.23","0.10","0.10"
"2","H","Wol","yes",1,"1.38","-0.02","0.08"
"3","A","Dor","yes",0,"0.79","0.42","0.50"
"4","H","Bre","yes",1,"1.69","-0.24","0.25"
"5","A","UnB","yes",1,"0.86","0.37","0.62"
"6","H","Lev","yes",0,"1.35","0.00","0.63"
"7","A","Lei","yes",0,"0.50","0.63","1.26"
"8","H","Mai","yes",0,"1.72","-0.27","0.99"
"9","A","Aug","yes",1,"1.24","0.09","1.08"
"10","H","BMg","yes",1,"1.59","-0.17","0.91"
"11","H","Bie","yes",3,"2.07","-0.53","0.38"
"12","A","Sch","yes",3,"1.95","-0.43","-0.05"
"13","H","Her","yes",3,"1.96","-0.45","-0.50"
"14","A","Hof","yes",3,"1.13","0.16","-0.34"
"15","H","Kln","yes",3,"1.79","-0.32","-0.65"
"16","A","Mun","yes",0,"0.31","0.77","0.11"
"17","H","Fra","yes",1,"1.30","0.04","0.16"
"18","H","Stu","yes",3,"1.49","-0.10","0.06"
"19","A","Wol","yes",0,"0.46","0.66","0.72"
"20","H","Dor","yes",3,"1.32","0.03","0.75"
"21","A","Bre","yes",1,"1.67","-0.23","0.52"
"22","H","UnB","yes",0,"1.74","-0.28","0.24"
"23","A","Lev","yes",3,"0.92","0.32","0.56"
"24","H","Lei","yes",0,"1.02","0.25","0.81"
"25","A","Mai","yes",0,"1.77","-0.31","0.51"
"26","H","Aug","yes",3,"1.97","-0.45","0.05"
"27","A","BMg","yes",0,"0.87","0.36","0.41"
"28","A","Bie","yes",0,"1.31","0.04","0.45"
"29","H","Sch","yes",3,"2.60","-0.92","-0.47"
"30","A","Her","no",NA,"1.41","-0.04","-0.50"
"31","H","Hof","no",NA,"1.94","-0.43","-0.93"
"32","A","Kln","no",NA,"1.76","-0.30","-1.23"
"33","H","Mun","no",NA,"0.59","0.57","-0.66"
"34","A","Fra","no",NA,"0.46","0.66","-0.00"
