"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Stu","yes",3,"1.31","0.02","0.02"
"2","H","Wol","yes",1,"1.24","0.07","0.09"
"3","A","Dor","yes",0,"0.74","0.45","0.54"
"4","H","Bre","yes",1,"1.70","-0.27","0.27"
"5","A","UnB","yes",1,"0.79","0.40","0.67"
"6","H","Lev","yes",0,"1.31","0.02","0.69"
"7","A","Lei","yes",0,"0.51","0.62","1.31"
"8","H","Mai","yes",0,"1.59","-0.19","1.12"
"9","A","Aug","yes",1,"1.34","-0.00","1.12"
"10","H","BMg","yes",1,"1.64","-0.23","0.89"
"11","H","Bie","yes",3,"2.03","-0.52","0.38"
"12","A","Sch","yes",3,"1.95","-0.46","-0.09"
"13","H","Her","yes",3,"1.94","-0.46","-0.54"
"14","A","Hof","yes",3,"1.04","0.22","-0.32"
"15","H","Kln","yes",3,"1.62","-0.21","-0.53"
"16","A","Mun","yes",0,"0.31","0.77","0.24"
"17","H","Fra","yes",1,"1.25","0.06","0.30"
"18","H","Stu","yes",3,"1.43","-0.07","0.22"
"19","A","Wol","yes",0,"0.57","0.57","0.79"
"20","H","Dor","yes",3,"1.14","0.14","0.94"
"21","A","Bre","yes",1,"1.74","-0.30","0.64"
"22","H","UnB","yes",0,"1.75","-0.31","0.33"
"23","A","Lev","yes",3,"0.92","0.31","0.63"
"24","H","Lei","yes",0,"0.99","0.26","0.89"
"25","A","Mai","yes",0,"1.58","-0.18","0.71"
"26","H","Aug","yes",3,"1.92","-0.44","0.28"
"27","A","BMg","yes",0,"0.88","0.34","0.62"
"28","A","Bie","yes",0,"1.32","0.01","0.63"
"29","H","Sch","yes",3,"2.58","-0.93","-0.30"
"30","H","Hof","yes",1,"1.88","-0.41","-0.71"
"31","A","Her","no",NA,"1.42","-0.07","-0.77"
"32","A","Kln","no",NA,"1.78","-0.33","-1.11"
"33","H","Mun","no",NA,"0.72","0.46","-0.65"
"34","A","Fra","no",NA,"0.47","0.65","-0.00"
