"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Stu","yes",3,"1.30","0.05","0.05"
"2","H","Wol","yes",1,"1.30","0.04","0.09"
"3","A","Dor","yes",0,"0.72","0.47","0.56"
"4","H","Bre","yes",1,"1.69","-0.24","0.32"
"5","A","UnB","yes",1,"0.85","0.38","0.69"
"6","H","Lev","yes",0,"1.37","-0.01","0.69"
"7","A","Lei","yes",0,"0.50","0.63","1.32"
"8","H","Mai","yes",0,"1.64","-0.21","1.11"
"9","A","Aug","yes",1,"1.33","0.02","1.13"
"10","H","BMg","yes",1,"1.70","-0.25","0.89"
"11","H","Bie","yes",3,"2.08","-0.53","0.35"
"12","A","Sch","yes",3,"1.94","-0.43","-0.08"
"13","H","Her","yes",3,"1.98","-0.46","-0.54"
"14","A","Hof","yes",3,"1.02","0.25","-0.29"
"15","H","Kln","yes",3,"1.68","-0.24","-0.53"
"16","A","Mun","yes",0,"0.31","0.77","0.25"
"17","H","Fra","yes",1,"1.31","0.04","0.28"
"18","H","Stu","yes",3,"1.49","-0.10","0.18"
"19","A","Wol","yes",0,"0.46","0.66","0.85"
"20","H","Dor","yes",3,"1.33","0.02","0.86"
"21","A","Bre","yes",1,"1.73","-0.27","0.59"
"22","H","UnB","yes",0,"1.81","-0.33","0.26"
"23","A","Lev","yes",3,"0.91","0.33","0.59"
"24","H","Lei","yes",0,"1.03","0.24","0.83"
"25","A","Mai","yes",0,"1.78","-0.31","0.52"
"26","H","Aug","yes",3,"1.97","-0.45","0.07"
"27","A","BMg","yes",0,"0.86","0.36","0.43"
"28","A","Bie","yes",0,"1.30","0.04","0.47"
"29","H","Sch","yes",3,"2.61","-0.92","-0.45"
"30","H","Hof","no",NA,"1.96","-0.44","-0.89"
"31","A","Her","no",NA,"1.41","-0.04","-0.93"
"32","A","Kln","no",NA,"1.77","-0.30","-1.23"
"33","H","Mun","no",NA,"0.59","0.57","-0.66"
"34","A","Fra","no",NA,"0.46","0.66","-0.00"
