"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",3,1,"1.21","0.06","0.06"
"2","H","Wol","yes",1,0,"1.22","0.05","0.11"
"3","A","Dor","yes",0,-4,"0.67","0.48","0.59"
"4","H","Bre","yes",1,0,"1.68","-0.30","0.28"
"5","A","UnB","yes",1,0,"0.72","0.44","0.72"
"6","H","Lev","yes",0,-2,"1.30","-0.01","0.71"
"7","A","Lei","yes",0,-3,"0.42","0.67","1.39"
"8","H","Mai","yes",0,-2,"1.57","-0.22","1.17"
"9","A","Aug","yes",1,0,"1.25","0.03","1.20"
"10","H","BMg","yes",1,0,"1.62","-0.26","0.94"
"11","H","Bie","yes",3,2,"2.07","-0.61","0.34"
"12","A","Sch","yes",3,2,"1.87","-0.45","-0.11"
"13","H","Her","yes",3,3,"1.96","-0.52","-0.63"
"14","A","Hof","yes",3,2,"0.96","0.26","-0.37"
"15","H","Kln","yes",3,5,"1.61","-0.25","-0.62"
"16","A","Mun","yes",0,-1,"0.28","0.78","0.16"
"17","H","Fra","yes",1,0,"1.33","-0.03","0.13"
"18","H","Stu","yes",3,1,"1.47","-0.14","-0.01"
"19","A","Wol","yes",0,-3,"0.52","0.60","0.59"
"20","H","Dor","yes",3,1,"1.12","0.13","0.72"
"21","A","Bre","yes",1,0,"1.65","-0.28","0.44"
"22","H","UnB","yes",0,-1,"1.74","-0.35","0.09"
"23","A","Lev","yes",3,1,"0.76","0.41","0.50"
"24","H","Lei","yes",0,-3,"0.97","0.25","0.74"
"25","A","Mai","yes",0,-1,"1.51","-0.17","0.57"
"26","H","Aug","yes",3,2,"1.90","-0.48","0.10"
"27","A","BMg","yes",0,-1,"0.75","0.41","0.51"
"28","A","Bie","yes",0,-1,"1.22","0.05","0.56"
"29","H","Sch","yes",3,4,"2.57","-1.00","-0.44"
"30","H","Hof","yes",1,0,"1.87","-0.45","-0.89"
"31","A","Her","yes",0,-3,"1.20","0.07","-0.82"
"32","A","Kln","no",NA,NA,"1.69","-0.31","-1.13"
"33","H","Mun","no",NA,NA,"0.70","0.46","-0.67"
"34","A","Fra","no",NA,NA,"0.42","0.67","-0.00"
